武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
南开,王顶堤,晋宁北里,14.60,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1743,1743,174.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
津南,双港,金地格林世界棕榈苑D区,91.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
滨海新区,汉沽,四季花苑,116.00,3室1厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '双卫生间']"
西青,张家窝,津洲花园,65.00,2室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
西青,津门湖,富力津门湖红树花园,160.00,3室2厅2卫,精装修,南 西北,有,民水,民电,有,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
南开,万兴街,新都花园,16.50,3室1厅1卫,精装修,南,有,民水,民电,有,暂无数据,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '押一付一', '随时看房']"
北辰,北仓镇,盛庭丽景,15.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
河西,挂甲寺,跃进楼,25.99,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
北辰,小淀镇,融创臻园,11.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,宜兴埠,淮祥园,11.97,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,下瓦房,西楼北里,36.58,1室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,2509,2509,250.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,雍锦香颂,200.00,4室2厅3卫,,南,无,民水,民电,有,集中供暖,季付,5000,5000,0,需咨询,['集中供暖']
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
滨海新区,古林街,福居园,84.96,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,水溪苑,12.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,金谷园（南开区）,12.10,3室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河西,下瓦房,信昌大楼,17.59,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,季景华庭［季景园］,87.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖']"
南开,王顶堤,华宁南里,14.30,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,金秋新苑,10.49,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
河东,向阳楼,翰澜苑,16.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
南开,万兴街,保康里,7.70,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,水上公园街,水云花园,369.39,5室2厅3卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,29800,29800,0,需咨询,"['精装', '集中供暖']"
河西,陈塘庄,中冶德贤公馆,239.67,5室3厅2卫,,西北,无,暂无数据,暂无数据,有,集中供暖,半年付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
南开,鼓楼街,天康园,251.00,5室2厅0卫,精装修,南,有,民水,民电,有,集中供暖,季付,18500,18500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,王顶堤,华宁南里,14.30,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,锦庐,12.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
宝坻,建设路,宝境棠棣,119.97,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
北辰,宜兴埠,宜居园,87.19,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,月付,2400,2400,1200,0,"['租住保障', '公寓', '独立卫生间', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
西青,张家窝,社会山西苑,99.81,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,春华街,春华里（河东区）,40.94,1室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,2688,2688,268.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,天房六合国际,10.81,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,高村,牛镇新苑,76.00,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,900,900,0,需咨询,"['集中供暖', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
津南,海河教育园区,融创中央学府东区,10.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,华亭国际,13.20,3室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1249,1249,124.9,0,"['公寓', '精装', '押一付一']"
津南,咸水沽,富力又一城合雅园,12.20,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,藝英里,18.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一']"
河东,唐家口,东亚风尚国际,38.60,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,月付,3003,3003,300.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新城镇,中骏皓景湾,90.00,3室2厅1卫,,南 北,无,民水,民电,无,自采暖,季付,900,900,0,需咨询,[]
宝坻,建设路,宝境棠棣,119.97,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
北辰,宜兴埠,天津恒大御景湾,12.20,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
津南,咸水沽,富力又一城合雅园,9.40,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
津南,双港,柳景家园,65.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['精装', '集中供暖']"
武清,佛罗伦萨,经纬城市绿洲华清家园,62.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,双街,新城悦隽风华,78.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,海河教育园区,融创中央学府东区,14.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,静湖,静湖花园西区,106.00,3室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['精装', '集中供暖']"
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,红专公寓,48.64,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,月付,2200,2700,2112,0,"['租住保障', '公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '集中供暖']"
武清,高村,首创国际半岛伊维萨小镇,196.23,4室1厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,自采暖,季付,8000,8000,0,需咨询,['精装']
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
南开,王顶堤,晋宁北里,14.60,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1743,1743,174.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
南开,体育中心街,阳光壹佰北园,26.20,2室1厅0卫,精装修,西,有,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '独立卫生间', '精装', '独立阳台', '集中供暖', '押一付一']"
静海,团泊东,中骏云景台,123.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间']"
西青,张家窝,融侨阳光城皓玥,15.69,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
南开,长虹街,雅美里,48.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,['集中供暖']
津南,双港,华润中央公园,8.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,大寺,梅江康城,16.80,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
津南,海河教育园区,融创中央学府东区,10.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,蒲瑞馨园南区,119.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,2700,2700,0,需咨询,"['精装', '集中供暖']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,咸水沽,雍锦香颂,93.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,半年付,900,900,0,需咨询,['集中供暖']
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,新立街,万科天地,13.90,3室1厅1卫,精装修,南,有,民水,民电,无,集中供暖,月付,1080,1080,108,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,尖山,红专公寓,48.64,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,月付,2200,2700,2112,0,"['租住保障', '公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '集中供暖']"
北辰,宜兴埠,宸欣家园,7.68,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,金秋新苑,10.49,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,嘉陵道街,沱江里,60.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
滨海新区,滨海其它,合生·君景广场,60.00,1室2厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,2400,2400,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
北辰,小淀镇,融创臻园,8.30,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,武清其它,住总尚清湾,124.21,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,年付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,天穆镇,星河国际,8.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,瑞景居住区,珑著,11.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
河西,下瓦房,东舍宅,9.30,2室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
南开,长虹街,临渭佳园,8.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,大寺,梅江康城,16.80,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
北辰,瑞景居住区,艺术家园,13.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
滨海新区,中新生态城,季景华庭［季景园］,87.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
河北,鸿顺里街,律纬路35号,55.47,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,空港经济区,锦润华庭,8.20,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
滨海新区,中新生态城,亿利国际生态岛,176.00,4室2厅3卫,,南 北,无,民水,民电,有,集中供暖,季付,3900,3900,0,需咨询,"['集中供暖', '随时看房']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,下瓦房,东舍宅,9.30,2室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,海河教育园区,融创中央学府东区,14.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,八里台,南园,134.10,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
塘沽,三槐路街,宝龙国际中心,68.92,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
滨海新区,古林街,福居园,84.96,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,尖山,格调绮园双迎里,140.00,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,10000,10000,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
南开,嘉陵道街,天房天拖盈艺园,13.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1232,1232,123,0,"['租住保障', '公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
津南,八里台,融创星耀五洲,180.00,3室2厅2卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,8000,8000,0,需咨询,"['精装', '集中供暖', '双卫生间']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
塘沽,新城镇,中骏皓景湾,90.00,3室2厅1卫,,南 北,无,民水,民电,无,自采暖,季付,900,900,0,需咨询,[]
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
南开,王顶堤,堤翠家园,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,堤翠家园,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,融侨观澜,88.00,2室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,宜兴埠,天津恒大御景湾,12.20,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
西青,中北镇,华亭国际,13.20,3室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1249,1249,124.9,0,"['公寓', '精装', '押一付一']"
北辰,宜兴埠,强宜里,41.00,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1350,1350,0,需咨询,"['集中供暖', '随时看房']"
津南,咸水沽,雍锦香颂,200.00,4室2厅3卫,,南,无,民水,民电,有,集中供暖,季付,5000,5000,0,需咨询,['集中供暖']
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
东丽,新立街,民和巷景苑,12.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
北辰,宜兴埠,宜彤园,76.23,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,月付,2000,2000,1200,0,"['租住保障', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,劝业场,天成和平里,88.63,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,7381,7381,738.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,南湖,花乡家园,95.29,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1200,1200,0,需咨询,"['精装', '集中供暖']"
河西,尖山,红专公寓,48.64,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,月付,2200,2700,2112,0,"['租住保障', '公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '集中供暖']"
开发区,第一大街,振业铂雅轩,90.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['近地铁', '集中供暖']"
武清,高村,牛镇新苑,76.00,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,900,900,0,需咨询,"['集中供暖', '随时看房']"
北辰,双街,龙德园,117.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2300,2300,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
