101118521784,"['房山', '窦店']",北京城建琨廷北区,265,20929,126.62,3室1厅,平层,南 北,精装,"
22714元/㎡
",2013-2015年,板楼,17栋
101119596719,"['朝阳', '垡头']",双合家园,338,39148,86.34,2室1厅,平层,南,精装,"
43102元/㎡
",2012-2013年,板楼,23栋
101118996496,"['亦庄开发区', '通州其它']",定海园三里,350,46911,74.61,1室1厅,平层,南 北,简装,"
44222元/㎡
",2008-2010年,板楼,9栋
101119799216,"['昌平', '回龙观']",新龙城,562,54937,102.3,2室1厅,平层,南 北,精装,"
58247元/㎡
",2006-2009年,板楼/塔板结合,44栋
101122443118,"['门头沟', '滨河西区']",滨河路3号,175,24958,70.12,2室1厅,平层,东 西,简装,"
26366元/㎡
",1994年,板楼,3栋
101122373214,"['东城', '和平里']",青年沟,616,95996,64.17,2室1厅,平层,南 北,精装,"
105526元/㎡
",1976-1996年,板楼,5栋
101117799116,"['大兴', '黄村火车站']",林校北里,228,37280,61.16,2室1厅,平层,南 北,其他,"
37107元/㎡
",1976-2002年,板楼,24栋
101122220474,"['朝阳', '双井']",九龙花园,698,53348,130.84,2室2厅,平层,东南,精装,"
62003元/㎡
",1998-20010年,塔楼/板楼/塔板结合,8栋
101118141699,"['东城', '永定门']",富莱茵花园,890,59881,148.63,3室2厅,平层,西南,精装,"
77889元/㎡
",1990-2002年,塔楼/板楼,18栋
101113376599,"['昌平', '东关']",京科苑,260,30421,85.47,2室1厅,平层,南 西,毛坯,"
36886元/㎡
",1993-2007年,塔楼/板楼/塔板结合,73栋
101122314025,"['朝阳', '亚运村']",安苑北里,405,75673,53.52,2室1厅,平层,南 北,简装,"
77539元/㎡
",1987-2000年,塔楼/板楼/塔板结合/平房,17栋
101122155409,"['朝阳', '望京']",季景沁园,1190,83862,141.9,3室1厅,平层,南 北,精装,"
83917元/㎡
",2003-2008年,塔板结合/平房,18栋
101122056222,"['大兴', '西红门']",鸿坤理想城曦望山,679,60750,111.77,3室2厅,平层,南 北,简装,"
62571元/㎡
",2014年,板楼,7栋
101122770674,"['顺义', '顺义城']",金汉绿港四区,458,35615,128.6,3室2厅,平层,南 北,精装,"
37149元/㎡
",1999-2013年,板楼/塔板结合,11栋
101121870723,"['朝阳', '望京']",首开知语城,625,69499,89.93,2室1厅,平层,西北,简装,"
83033元/㎡
",2006-2009年,塔楼/板楼/塔板结合,7栋
101121969947,"['朝阳', '十里河']",吕营嘉园C区,260,45575,57.05,1室1厅,平层,南 北,简装,"
45253元/㎡
",2005-2008年,板楼,10栋
101122623572,"['昌平', '回龙观']",首开国风美唐二期,529,56760,93.2,3室1厅,平层,南 北,简装,"
67799元/㎡
",2012-2017年,板楼/塔板结合,17栋
101119184525,"['丰台', '新宫']",南庭新苑南区,275,45425,60.54,2室1厅,平层,西南,简装,"
47797元/㎡
",2009-2021年,塔楼/板楼/塔板结合,16栋
101122567444,"['海淀', '清河']",阳光南里,525,75671,69.38,3室1厅,平层,东,精装,"
69367元/㎡
",1995-2000年,板楼/塔板结合,11栋
101122687697,"['昌平', '天通苑']",天通苑中苑,643,39198,164.04,4室3厅,复式,南 北,精装,"
42732元/㎡
",2007-2017年,塔楼/板楼,60栋
101122502483,"['顺义', '顺义城']",裕龙三区,370,39619,93.39,2室1厅,平层,南 北,精装,"
38776元/㎡
",2000-2014年,板楼/塔板结合,27栋
101116965804,"['昌平', '回龙观']",融泽嘉园中路1号院,550,50137,109.7,3室1厅,平层,南 北,简装,"
57324元/㎡
",2013-2015年,板楼/塔板结合,10栋
101119385467,"['海淀', '中关村']",中关村,1350,128928,104.71,2室2厅,平层,南 北,精装,"
128122元/㎡
",1991-2012年,塔楼/板楼/塔板结合,14栋
101118780502,"['朝阳', '望京']",南湖东园二区,555,74597,74.4,2室1厅,平层,西南,精装,"
78527元/㎡
",1991-2002年,塔楼/板楼/塔板结合,24栋
101118515251,"['朝阳', '百子湾']",沿海赛洛城五期,649,66232,97.99,2室1厅,平层,南 北,精装,"
61432元/㎡
",2008-2013年,塔楼/板楼/塔板结合/平房,10栋
101118996211,"['昌平', '回龙观']",首开智慧社,565,63228,89.36,2室1厅,平层,南 北,精装,"
61992元/㎡
",2011-2013年,塔楼/板楼/塔板结合,4栋
101115869086,"['密云', '鼓楼街道']",檀营国际生态城北区,155,16289,95.16,2室1厅,平层,南 北,其他,"
17524元/㎡
",2012年,塔楼/板楼,6栋
101119582350,"['昌平', '回龙观']",流星花园二区,435,51663,84.2,2室1厅,平层,南 北,简装,"
53700元/㎡
",2003-2004年,板楼/塔板结合,9栋
101122441691,"['朝阳', '欢乐谷']",北京华侨城1号院,1080,65222,165.59,3室2厅,平层,南 北,简装,"
68980元/㎡
",2006-2014年,板楼,8栋
101119791869,"['朝阳', '望京']",利泽西园,695,70288,98.88,3室1厅,平层,西,精装,"
76909元/㎡
",1998-2006年,塔楼/板楼,19栋
101117798876,"['东城', '安贞']",安定路,605,121633,49.74,1室1厅,平层,西南,精装,"
121130元/㎡
",1993-1998年,塔楼,5栋
101122373123,"['顺义', '顺义城']",金汉绿港一区,350,34150,102.49,2室2厅,平层,南,精装,"
36216元/㎡
",2006-2008年,板楼/塔板结合,10栋
101122215136,"['房山', '窦店']",世界名园南区,168,12511,134.29,3室2厅,平层,南 北,毛坯,"
15621元/㎡
",2004-2012年,板楼,19栋
101118136828,"['海淀', '安宁庄']",安宁里南区,470,73507,63.94,1室1厅,平层,南 北,精装,"
68927元/㎡
",1998-2006年,塔楼/板楼,9栋
101112921647,"['朝阳', '双井']",苹果社区北区,850,74262,114.46,3室2厅,复式,北,精装,"
60669元/㎡
",2005-2009年,塔楼,7栋
101122312990,"['东城', '安贞']",小黄庄一区,898,108180,83.01,3室1厅,平层,东 西,精装,"
122667元/㎡
",1990-1998年,板楼/塔板结合,11栋
101122145510,"['西城', '广安门']",荣丰2008,440,157990,27.85,2室0厅,复式,北,简装,"
138394元/㎡
",2002-2008年,塔楼/塔板结合,18栋
101122046278,"['朝阳', '朝青']",天鹅湾南区,1035,77199,134.07,2室1厅,平层,东南,精装,"
95840元/㎡
",2006-2011年,塔楼/板楼/塔板结合,13栋
101121866467,"['朝阳', '朝阳公园']",公园大道,2300,105977,217.03,4室2厅,平层,东南,精装,"
101242元/㎡
",2004-2008年,塔板结合/平房,5栋
101122767941,"['朝阳', '北苑']",北苑家园绣菊园,485,47624,101.84,2室2厅,平层,西南,精装,"
51853元/㎡
",1999-2001年,塔楼/板楼,15栋
101121962400,"['昌平', '天通苑']",天通西苑二区,431,31230,138.01,3室1厅,平层,东南,简装,"
37428元/㎡
",2000-2006年,塔楼/板楼,24栋
101119183367,"['大兴', '枣园']",康庄路52号院,265,30345,87.33,2室2厅,平层,南,精装,"
34354元/㎡
",2010年,板楼/塔板结合,12栋
101122622988,"['朝阳', '朝阳公园']",观湖国际,1790,96893,184.74,3室1厅,平层,南 北,精装,"
102091元/㎡
",2005-2008年,板楼/塔板结合,12栋
101122564903,"['西城', '月坛']",月坛南街,969,136788,70.84,2室1厅,平层,南 北,简装,"
145183元/㎡
",1980-1995年,板楼/平房,8栋
101122687055,"['西城', '马甸']",双旗杆东里,812,118368,68.6,2室1厅,平层,东南,精装,"
142030元/㎡
",1974-1998年,塔楼/板楼/平房,18栋
101122501554,"['房山', '良乡']",首创伊林郡二期,235,28410,82.72,2室1厅,平层,南 北,精装,"
33286元/㎡
",2015-2022年,板楼,18栋
101116958067,"['朝阳', '中央别墅区']",首开琅樾二期,1750,87514,199.97,4室2厅,平层,南 北,精装,"
83309元/㎡
",2010-2019年,板楼,17栋
101119375775,"['朝阳', '望京']",朝庭,845,73237,115.38,2室2厅,平层,东 西,精装,"
81265元/㎡
",2007-2009年,塔板结合,3栋
101118993265,"['丰台', '和义']",和义东里二区,185,34058,54.32,1室1厅,平层,南 北,简装,"
41990元/㎡
",1994-1997年,板楼,18栋
101118759425,"['大兴', '亦庄开发区其它']",中信新城西区,917,64843,141.42,3室2厅,平层,东 南 北,精装,"
64142元/㎡
",2013年,板楼,16栋
101118507392,"['丰台', '青塔']",广安﹒康馨家园,379,49537,76.51,2室1厅,平层,南 北,简装,"
50439元/㎡
",2008-2015年,板楼,24栋
101115836704,"['大兴', '高米店']",顺驰领海,625,55705,112.2,3室2厅,复式,南 北,简装,"
49597元/㎡
",2005-2012年,板楼,56栋
101119582189,"['朝阳', '芍药居']",芍药居9号院,680,91608,74.23,3室1厅,平层,南 北,简装,"
84390元/㎡
",1994-1997年,板楼/塔板结合,4栋
101122435213,"['朝阳', '国展']",静安东里,335,59461,56.34,2室1厅,平层,南 北,精装,"
68797元/㎡
",1980-1995年,塔楼/板楼,15栋
101117777753,"['海淀', '西二旗']",铭科苑,355,66232,53.6,1室1厅,平层,南,简装,"
68069元/㎡
",1994-2002年,塔楼/板楼,14栋
101122372964,"['丰台', '洋桥']",海户西里33号院,229,55288,41.42,1室1厅,平层,南,简装,"
52736元/㎡
",1997-1998年,塔楼,1栋
101119788821,"['朝阳', 'CBD']",恋日国际,365,47446,76.93,1室1厅,平层,西,精装,"
55954元/㎡
",2002-2003年,塔楼,2栋
101122214899,"['海淀', '小西天']",志强南园,640,82369,77.7,3室1厅,平层,西北,简装,"
91926元/㎡
",1983-2000年,塔楼/板楼,11栋
101118121316,"['东城', '建国门内']",东总布胡同19号院,990,110086,89.93,3室1厅,平层,南 北,毛坯,"
119804元/㎡
",1992年,板楼/塔板结合,2栋
101112875243,"['密云', '密云镇']",城建上河湾北区,290,24488,118.43,3室2厅,平层,南 北,精装,"
23956元/㎡
",2013-2016年,板楼/塔板结合,16栋
101122312792,"['朝阳', '西坝河']",金岛花园,1050,72922,143.99,3室2厅,平层,西南,简装,"
72601元/㎡
",1997-2004年,塔楼,2栋
101122144158,"['丰台', '方庄']",芳城园三区,459,71496,64.2,2室1厅,平层,南,简装,"
67128元/㎡
",1990-2000年,塔楼/板楼/塔板结合,19栋
101122043584,"['通州', '梨园']",新通国际花园,516,50490,102.2,2室1厅,平层,南 北,精装,"
45153元/㎡
",1964-2010年,板楼/塔板结合,17栋
101121863611,"['门头沟', '上岸地铁']",绿城西山燕庐,465,57450,80.94,2室2厅,平层,南,精装,"
59347元/㎡
",2019-2020年,塔楼/板楼/塔板结合,20栋
101119182463,"['昌平', '立水桥']",溪城家园,360,51584,69.79,1室1厅,平层,南,精装,"
52093元/㎡
",2010-2013年,板楼/塔板结合,18栋
101122767880,"['朝阳', '双井']",富力城C区,1390,96555,143.96,3室2厅,平层,西北,精装,"
107590元/㎡
",2005-2006年,塔楼/板楼/塔板结合,13栋
101121961847,"['通州', '万达']",逸秀名园,510,38012,134.17,3室2厅,复式,南 北,精装,"
44802元/㎡
",2004-2005年,板楼/塔板结合,5栋
101122622119,"['通州', '北关']",绿地中央广场,139,31251,44.48,1室1厅,复式,北,精装,"
",2008-2018年,塔楼,2栋
101122560496,"['朝阳', '豆各庄']",富力又一城A区,649,49809,130.3,3室2厅,平层,西南,精装,"
50850元/㎡
",2004-2010年,塔楼/板楼/塔板结合/平房,16栋
101122684552,"['朝阳', '南沙滩']",南沙滩小区,358,59578,60.09,2室1厅,平层,南 北,简装,"
73999元/㎡
",1980-2003年,塔楼/板楼,50栋
101116924068,"['房山', '良乡']",东秀街三巷,215,23302,92.27,3室1厅,平层,南 北,精装,"
26153元/㎡
",1988-2003年,板楼,2栋
101119374740,"['大兴', '西红门']",世嘉博苑,353,59179,59.65,1室1厅,平层,南 北,精装,"
57665元/㎡
",2009年,塔楼/板楼/塔板结合,10栋
101122500156,"['通州', '通州其它']",东亚印象台湖,258,33399,77.25,3室2厅,平层,南 北,精装,"
33531元/㎡
",2006-2016年,板楼/塔板结合,24栋
101118758401,"['石景山', '鲁谷']",永乐西区,230,37755,60.92,2室1厅,平层,南,简装,"
46117元/㎡
",1984-1996年,塔楼/板楼,58栋
101118987811,"['通州', '通州其它']",首开香溪郡,349,34049,102.5,3室1厅,平层,南 北,简装,"
35527元/㎡
",2014-2019年,板楼,52栋
101118485476,"['丰台', '草桥']",草桥欣园三区,377,66350,56.82,1室1厅,平层,南 北,精装,"
68902元/㎡
",1998-2002年,板楼,21栋
101115814596,"['朝阳', '欢乐谷']",华瀚国际,2380,94757,251.17,4室2厅,错层,南 北,精装,"
88071元/㎡
",2008-2011年,板楼/塔板结合,4栋
101117739079,"['昌平', '东关']",京科苑,280,27814,100.67,2室1厅,平层,南 北,精装,"
36886元/㎡
",1993-2007年,塔楼/板楼/塔板结合,73栋
101119581496,"['密云', '鼓楼街道']",世纪家园,248,26448,93.77,3室1厅,平层,南 北,精装,"
26442元/㎡
",2002-2020年,塔楼/板楼,16栋
101122435152,"['海淀', '西二旗']",铭科苑,430,60479,71.1,2室1厅,平层,东 西,简装,"
68069元/㎡
",1994-2002年,塔楼/板楼,14栋
101119783373,"['大兴', '枣园']",首座御园二区二期,329,35715,92.12,2室1厅,平层,西南,精装,"
34130元/㎡
",2015-2017年,塔楼/塔板结合,14栋
101122372199,"['丰台', '洋桥']",政洋家园,398,54626,72.86,2室1厅,平层,南,精装,"
52701元/㎡
",2000-2001年,塔楼/板楼,3栋
101122213217,"['顺义', '后沙峪']",明德家园,468,51014,91.74,2室1厅,平层,南 北,精装,"
51575元/㎡
",2014年,板楼,4栋
101118109404,"['大兴', '枣园']",首邑上城,483,49534,97.51,2室1厅,平层,南 北,精装,"
48035元/㎡
",2007年,塔楼/板楼,9栋
101112731928,"['大兴', '天宫院']",金融街融汇,523,43609,119.93,3室2厅,平层,南 北,精装,"
43082元/㎡
",2014年,塔楼/板楼/塔板结合/平房,19栋
101122311419,"['海淀', '学院路']",八家嘉园,635,81715,77.71,2室1厅,平层,南 北 西,精装,"
86456元/㎡
",2012-2014年,板楼,18栋
101122140162,"['昌平', '天通苑']",天通苑东二区,369,37394,98.68,2室2厅,平层,东北,精装,"
37260元/㎡
",2001-2011年,塔楼/板楼,41栋
101122042486,"['昌平', '回龙观']",融泽嘉园中路1号院,615,56062,109.7,3室1厅,平层,南 北,精装,"
57324元/㎡
",2013-2015年,板楼/塔板结合,10栋
101119176368,"['昌平', '回龙观']",首开国风美唐二期,578,69114,83.63,2室1厅,平层,东南,精装,"
67799元/㎡
",2012-2017年,板楼/塔板结合,17栋
101121859338,"['朝阳', '亚运村']",慧忠北里第二社区,510,67982,75.02,2室1厅,平层,南 北,精装,"
68785元/㎡
",1995-2003年,塔楼/板楼,27栋
101122764983,"['朝阳', '亚运村']",天创世缘,865,71988,120.16,2室2厅,平层,东南,精装,"
68967元/㎡
",2000-2001年,塔楼,7栋
101121961222,"['海淀', '甘家口']",建设部大院,866,123117,70.34,3室1厅,平层,南 北,精装,"
123339元/㎡
",1955-2017年,塔楼/板楼/塔板结合/平房,35栋
101122617480,"['朝阳', '定福庄']",福盈家园,366,49695,73.65,2室1厅,平层,南,精装,"
51181元/㎡
",2000-2017年,板楼/塔板结合,9栋
101122560169,"['东城', '崇文门']",崇文门东大街,560,100629,55.65,2室1厅,平层,南,简装,"
104729元/㎡
",1970-1994年,塔楼/板楼/塔板结合,9栋
101122684363,"['朝阳', '安贞']",安贞里,395,62649,63.05,2室1厅,平层,东 北,简装,"
79865元/㎡
",1982-2007年,塔楼/板楼/塔板结合,63栋
101119369805,"['朝阳', '东坝']",华瀚福园D区,207,38743,53.43,1室1厅,平层,南,简装,"
45487元/㎡
",2015-2018年,板楼/塔板结合,14栋
101116901597,"['昌平', '西关环岛']",西环里,193,29638,65.12,2室1厅,平层,南 北,其他,"
34416元/㎡
",-1-2001年,板楼,55栋
101122497441,"['朝阳', '高碑店']",兴隆家园,378,59026,64.04,1室1厅,平层,东北,精装,"
60726元/㎡
",1999-2007年,塔楼/板楼/塔板结合,32栋
101115791660,"['西城', '天宁寺']",广南小区,650,85079,76.4,2室1厅,平层,东 西,简装,"
91871元/㎡
",1997-1998年,板楼,4栋
101117729808,"['朝阳', '望京']",嘉润花园,620,58015,106.87,2室1厅,平层,西北,精装,"
58896元/㎡
",2001年,塔楼,4栋
101119576578,"['朝阳', '常营']",万象新天天际高尔夫,900,55566,161.97,3室2厅,平层,南 北,精装,"
56411元/㎡
",2008-2011年,板楼,16栋
101122430871,"['大兴', '高米店']",金地仰山西区,860,52571,163.59,5室3厅,复式,南 北,精装,"
57463元/㎡
",2011-2013年,板楼/塔板结合,13栋
101121844620,"['朝阳', '甘露园']",甘露园南里,256,44631,57.36,2室1厅,平层,南 北,简装,"
57615元/㎡
",1990-2019年,塔楼/板楼/塔板结合/平房,44栋
101122371134,"['东城', '永定门']",景泰西里西区,535,83049,64.42,2室1厅,平层,东 西,精装,"
80450元/㎡
",2005年,塔板结合,16栋
101121656790,"['房山', '长阳']",天资华府,355,29931,118.61,3室2厅,平层,南 北,简装,"
31962元/㎡
",2015-2018年,板楼/塔板结合,22栋
101119782608,"['大兴', '枣园']",首开康乃馨城,215,34544,62.24,1室1厅,平层,南,简装,"
35629元/㎡
",2012-2013年,板楼/塔板结合,24栋
101121756822,"['西城', '右安门内']",新安南里,646,113693,56.82,2室1厅,平层,南 北,精装,"
110530元/㎡
",1978-1998年,板楼,7栋
101122211551,"['朝阳', '高碑店']",兴隆家园,360,53294,67.55,1室1厅,平层,西南,精装,"
60726元/㎡
",1999-2007年,塔楼/板楼/塔板结合,32栋
101112720282,"['密云', '溪翁庄镇']",麓秀佳园,81,7262,111.55,3室2厅,平层,北 南,毛坯,"
11098元/㎡
",2001-2016年,板楼,10栋
101122310842,"['海淀', '定慧寺']",核二院,655,118019,55.5,2室1厅,平层,南,毛坯,"
112612元/㎡
",1964-2005年,塔楼/板楼/塔板结合/平房,24栋
101121509897,"['朝阳', '安贞']",安华里社区,660,78190,84.41,3室1厅,平层,东南,简装,"
76827元/㎡
",1979-2011年,塔楼/板楼/塔板结合/平房,63栋
101122139756,"['丰台', '蒲黄榆']",刘家窑南里,265,49441,53.6,2室1厅,平层,南 北,简装,"
56395元/㎡
",1970-1994年,塔楼/板楼/平房,28栋
101122041372,"['东城', '和平里']",兴化西里,1099,86291,127.36,3室2厅,复式,南 北,简装,"
112261元/㎡
",1976-2006年,板楼,18栋
101121855415,"['朝阳', '安贞']",安华西里社区,590,76793,76.83,3室1厅,平层,南 西 北,简装,"
86283元/㎡
",1979-2008年,塔楼/板楼/塔板结合,57栋
101122761636,"['丰台', '方庄']",日月天地,1050,49269,213.12,3室2厅,平层,西南,精装,"
49974元/㎡
",2004年,塔板结合,2栋
101122616603,"['丰台', '青塔']",华富丽苑,495,50848,97.35,2室1厅,平层,南,简装,"
50540元/㎡
",2007-2009年,塔板结合,1栋
101121960423,"['丰台', '马家堡']",晨新园,438,57151,76.64,2室2厅,平层,北 南,精装,"
61520元/㎡
",1994-2001年,板楼,16栋
101121416502,"['通州', '临河里']",华业东方玫瑰A区,439,47822,91.8,3室1厅,平层,东南,其他,"
47224元/㎡
",2003-2016年,板楼/塔板结合,10栋
101122559054,"['海淀', '苏州桥']",远中悦莱,861,90337,95.31,1室1厅,平层,南,精装,"
99576元/㎡
",2005-2006年,塔楼,3栋
101122684362,"['朝阳', '安贞']",安贞里,515,74272,69.34,2室1厅,平层,南,精装,"
79865元/㎡
",1982-2007年,塔楼/板楼/塔板结合,63栋
101122496829,"['朝阳', '东坝']",首开常青藤一期,710,73363,96.78,3室2厅,平层,南 北,精装,"
74822元/㎡
",2009-2011年,板楼,19栋
101121291658,"['大兴', '南中轴机场商务区']",华远和墅,238,17898,132.98,3室2厅,复式,南 北,精装,"
23716元/㎡
",2014-2017年,板楼,32栋
101121146112,"['朝阳', '西坝河']",西坝河东里,525,72534,72.38,2室1厅,平层,西南,精装,"
76025元/㎡
",1977-2003年,塔楼/板楼/塔板结合/平房,64栋
101117727667,"['丰台', '七里庄']",北大街北里,318,61002,52.13,2室1厅,平层,南,精装,"
59624元/㎡
",1979-2003年,板楼,10栋
101121843895,"['朝阳', '望京']",季景沁园,560,81980,68.31,1室1厅,平层,西北,精装,"
83917元/㎡
",2003-2008年,塔板结合/平房,18栋
101121654898,"['朝阳', '农展馆']",枣营北里,495,82624,59.91,2室1厅,平层,东南,精装,"
73867元/㎡
",1988-2016年,塔楼/板楼,25栋
101122364714,"['石景山', '鲁谷']",重兴嘉园,305,43275,70.48,1室1厅,平层,东,精装,"
53600元/㎡
",2005-2007年,塔楼/板楼,6栋
101122428917,"['朝阳', '北苑']",北苑家园绣菊园,665,47298,140.6,3室1厅,平层,西南,简装,"
51853元/㎡
",1999-2001年,塔楼/板楼,15栋
101121755801,"['丰台', '玉泉营']",三环新城7号院,490,56077,87.38,2室1厅,平层,南 北,简装,"
59113元/㎡
",2003-2013年,塔楼/板楼/塔板结合,14栋
101121018833,"['海淀', '六里桥']",莲花小区,777,79036,98.31,2室1厅,平层,西南,精装,"
77170元/㎡
",1999-2004年,塔楼,2栋
101122206299,"['丰台', '花乡']",银地家园,450,38298,117.5,4室2厅,复式,南 北,精装,"
46079元/㎡
",1999-2007年,塔楼/板楼/塔板结合,35栋
101120890443,"['昌平', '沙河']",北街家园六区,299,47491,62.96,2室1厅,平层,东,简装,"
47942元/㎡
",2009-2016年,板楼,17栋
101120727623,"['通州', '通州其它']",首开缇香郡二期,218,26697,81.66,2室1厅,平层,南 北,精装,"
28715元/㎡
",2013-2020年,板楼,26栋
101122309857,"['昌平', '天通苑']",天通苑东一区,410,23385,175.33,4室2厅,复式,南 北,简装,"
36651元/㎡
",2000-2004年,塔楼/板楼,67栋
101121504406,"['丰台', '成寿寺']",静馨嘉苑,660,55332,119.28,3室1厅,平层,西南,精装,"
57358元/㎡
",2002-2003年,板楼/塔板结合,3栋
101120498741,"['大兴', '枣园']",东亚康和名居,338,44468,76.01,2室1厅,平层,南,精装,"
41595元/㎡
",2012-2014年,板楼,6栋
101122135282,"['朝阳', '北苑']",北苑家园望春园,547,65384,83.66,2室1厅,平层,西南,精装,"
64953元/㎡
",2006-2010年,塔楼/板楼/塔板结合/平房,18栋
101121844997,"['朝阳', 'CBD']",阳光100,968,56312,171.9,3室1厅,平层,西南,精装,"
77039元/㎡
",2001-2003年,塔楼/板楼/塔板结合,9栋
101122041343,"['朝阳', '亚运村小营']",亚运新新家园林澜园,2200,83938,262.1,4室2厅,复式,南 北,精装,"
97607元/㎡
",2006-2009年,板楼,10栋
101121956629,"['亦庄开发区', '亦庄']",一幅画卷,578,53848,107.34,2室2厅,平层,南,精装,"
56279元/㎡
",2003-2004年,板楼,2栋
101121407496,"['朝阳', '立水桥']",立城苑,598,57341,104.29,2室1厅,平层,南 北,简装,"
52277元/㎡
",2001-2008年,板楼/塔板结合,7栋
101120156206,"['通州', '万达']",新华小区,300,31473,95.32,3室1厅,平层,南 北,简装,"
38086元/㎡
",1997-1999年,板楼,11栋
101118939913,"['房山', '良乡']",阳光邑上,249,31595,78.81,2室1厅,平层,东 北,其他,"
34073元/㎡
",2011-2012年,板楼,20栋
101119757204,"['朝阳', '朝阳公园']",瞰都国际,680,135919,50.03,1室1厅,复式,西北,精装,"
81754元/㎡
",2005-2008年,塔楼/板楼/塔板结合,7栋
101118320925,"['房山', '长阳']",金域缇香,245,38426,63.76,1室1厅,平层,南,简装,"
40140元/㎡
",2013-2016年,塔楼/板楼/塔板结合,14栋
101121285908,"['朝阳', '国展']",左家庄北里,380,60146,63.18,2室1厅,平层,东南 西北,简装,"
69463元/㎡
",1979-1997年,塔楼/板楼/塔板结合,32栋
101121138657,"['朝阳', '四惠']",东恒时代一期,716,73324,97.65,2室1厅,平层,南,精装,"
71548元/㎡
",2003-2004年,塔楼,4栋
101117380692,"['顺义', '中央别墅区']",龙湾别墅,1500,64384,232.98,4室2厅,复式,南 北,毛坯,"
70962元/㎡
",2004-2020年,板楼/塔板结合,602栋
101117727030,"['海淀', '马连洼']",菊园,622,73220,84.95,3室1厅,平层,南 北,精装,"
80273元/㎡
",1993-2001年,板楼/平房,29栋
101121839518,"['大兴', '黄村中']",兴政西里,199,35779,55.62,2室1厅,平层,南 北,精装,"
36227元/㎡
",1979-2012年,塔楼/板楼,41栋
101121654693,"['丰台', '赵公口']",彩虹城四区,235,51099,45.99,1室1厅,平层,西,精装,"
63110元/㎡
",2005-2009年,塔楼/板楼/塔板结合,9栋
101121010876,"['石景山', '苹果园']",模式口西里,205,32525,63.03,2室1厅,平层,南 北,简装,"
38150元/㎡
",1987-2000年,塔楼/板楼/塔板结合,61栋
101121747731,"['通州', '临河里']",华远铭悦园,359,38807,92.51,3室1厅,平层,南 北,精装,"
38526元/㎡
",2012-2014年,板楼/塔板结合,10栋
101120887328,"['西城', '天宁寺']",天宁寺西里,406,94375,43.02,1室1厅,平层,南,精装,"
93191元/㎡
",1979-1996年,板楼,11栋
101120775012,"['顺义', '顺义其它']",旭辉26街区,69,27338,25.24,1室1厅,暂无数据,南 北,精装,"
32437元/㎡
",2014-2019年,塔楼/塔板结合,28栋
101122327182,"['东城', '和平里']",和平里五区,670,121553,55.12,2室1厅,平层,南 北,精装,"
126651元/㎡
",1995-2005年,板楼/塔板结合,16栋
101120721214,"['石景山', '杨庄']",杨庄小区,358,43884,81.58,2室2厅,平层,南,精装,"
44374元/㎡
",1979-1999年,塔楼/板楼/塔板结合,24栋
101122829073,"['房山', '良乡']",西潞园四里,160,31214,51.26,1室1厅,平层,南,简装,"
28395元/㎡
",1994-1995年,塔楼/板楼,16栋
101121500481,"['房山', '良乡']",佳世苑小区,275,28504,96.48,2室2厅,平层,南,精装,"
27964元/㎡
",2003-2011年,塔楼/板楼/塔板结合,27栋
101120474318,"['通州', '万达']",万方家园,1150,70757,162.53,3室2厅,平层,南 北,精装,"
66675元/㎡
",2013-2015年,板楼,6栋
101122806539,"['海淀', '公主坟']",翠微南里,530,122487,43.27,1室1厅,平层,南,其他,"
110770元/㎡
",1963-2001年,塔楼/板楼,19栋
101122791520,"['朝阳', '酒仙桥']",梵谷水郡,699,58450,119.59,3室2厅,平层,西南,简装,"
59486元/㎡
",2005-2009年,塔楼/板楼/塔板结合/平房,19栋
101121403789,"['石景山', '杨庄']",御景山,760,58082,130.85,3室2厅,平层,南 北,精装,"
51549元/㎡
",2003-2014年,板楼/塔板结合,5栋
101122778586,"['丰台', '科技园区']",广安康润家园东区,586,58187,100.71,2室1厅,平层,南 北,精装,"
50474元/㎡
",2012-2022年,板楼/塔板结合,15栋
101122767714,"['昌平', '沙河']",北街家园八区,390,43801,89.04,2室1厅,平层,北 南,其他,"
46927元/㎡
",2004-2019年,板楼/塔板结合,8栋
101120135657,"['房山', '良乡']",中建·京西印玥,323,43056,75.02,2室1厅,平层,南 北,精装,"
44600元/㎡
",2022-2023年,板楼,33栋
101118924098,"['房山', '长阳']",万科长阳天地5号院,415,40319,102.93,3室1厅,平层,南 北,精装,"
43701元/㎡
",2014-2017年,塔楼/板楼/塔板结合,12栋
101119709314,"['怀柔', '怀柔']",世嘉光织谷西区,208,23851,87.21,2室1厅,平层,南 北,精装,"
27077元/㎡
",2000-2013年,板楼,22栋
101122758577,"['海淀', '万寿路']",万寿园,1300,113538,114.5,2室1厅,平层,东南,简装,"
122296元/㎡
",1997-1999年,塔楼/板楼/塔板结合,4栋
101118263001,"['亦庄开发区', '亦庄']",博客雅居,306,51655,59.24,1室1厅,平层,西南,简装,"
56538元/㎡
",2008年,塔楼,3栋
101121275831,"['朝阳', '惠新西街']",罗马花园,890,62858,141.59,2室1厅,平层,南,简装,"
66221元/㎡
",1995-1998年,塔楼,6栋
101121137687,"['丰台', '花乡']",银地家园,163,39392,41.38,1室0厅,平层,北,其他,"
46079元/㎡
",1999-2007年,塔楼/板楼/塔板结合,35栋
101117251608,"['房山', '窦店']",田家园小区,99.5,13627,73.02,2室1厅,平层,南 北,简装,"
16810元/㎡
",1993-2011年,板楼,35栋
