101122561887,"['河西', '柳林街']",云山里,132,34402,38.37,1室1厅,平层,南,其他,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122559131,"['河西', '挂甲寺']",景兴西里,185,34196,54.1,2室1厅,平层,西,简装,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122543530,"['北辰', '果园新村']",东升里小区,80,10620,75.33,2室1厅,平层,东 西,简装,"
12815元/㎡
",暂无数据,板楼,27栋
101122526175,"['河西', '梅江']",香水园,518,34217,151.39,3室2厅,错层,南 北,其他,"
33662元/㎡
",暂无数据,板楼,39栋
101122514708,"['河西', '友谊路']",天成公寓,95,20811,45.65,2室2厅,平层,东 西,精装,"
25246元/㎡
",暂无数据,板楼,5栋
101122552277,"['河西', '挂甲寺']",汇文名邸,430,41821,102.82,2室1厅,平层,南 北,其他,"
40273元/㎡
",暂无数据,板楼/塔板结合,8栋
101122540588,"['东丽', '张贵庄']",詹滨西里,72,12120,59.41,1室1厅,平层,南,其他,"
14356元/㎡
",暂无数据,塔楼/板楼,44栋
101122521220,"['河西', '柳林街']",榕江里,135,33524,40.27,1室1厅,平层,南 北,其他,"
27262元/㎡
",暂无数据,板楼,3栋
101122547188,"['武清', '静湖']",碧溪秋园,67,7220,92.8,3室1厅,平层,南 北,精装,"
8683元/㎡
",暂无数据,塔楼/板楼,46栋
101122532309,"['河西', '越秀路']",江门里,365,41615,87.71,3室1厅,平层,西 东,简装,"
55251元/㎡
",暂无数据,板楼,4栋
101122536192,"['河西', '桃园街']",湛江路新村,200,76776,26.05,1室1厅,平层,东 北,其他,"
56231元/㎡
",暂无数据,塔楼/板楼,4栋
101122593381,"['河西', '桃园街']",元兴新里,198,71636,27.64,1室1厅,平层,南,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101122529759,"['河西', '尖山']",名都新园,220,21252,103.52,2室1厅,平层,南 北,简装,"
25740元/㎡
",暂无数据,板楼,16栋
101122589014,"['西青', '杨柳青']",广汇园,103,11566,89.06,2室1厅,平层,南 北,其他,"
11333元/㎡
",暂无数据,板楼,15栋
101122586489,"['南开', '水上公园街']",观园公寓,169,29536,57.22,2室1厅,平层,南,精装,"
26394元/㎡
",暂无数据,板楼/塔板结合,29栋
101122596443,"['南开', '兴南街']",延生里,132,33083,39.9,2室1厅,平层,东北,简装,"
38804元/㎡
",暂无数据,板楼,7栋
101122584127,"['南开', '长虹街']",雅园里,168,26337,63.79,2室1厅,平层,南 北,其他,"
34172元/㎡
",暂无数据,板楼/塔板结合,10栋
101122565985,"['和平', '南营门街']",树德里,180,69285,25.98,1室0厅,平层,南,简装,"
78361元/㎡
",暂无数据,板楼,12栋
101122571450,"['红桥', '丁字沽街']",桃花园南里,36,16659,21.61,1室1厅,平层,南,其他,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101122569570,"['河北', '月牙河']",涪江北里,80,19404,41.23,1室1厅,平层,南,其他,"
16947元/㎡
",暂无数据,塔板结合,14栋
101122581505,"['河西', '尖山']",瑞江花园竹苑,380,29547,128.61,3室1厅,平层,南 北,精装,"
29782元/㎡
",暂无数据,板楼,24栋
101122574207,"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22487元/㎡
",暂无数据,板楼,25栋
101122577378,"['和平', '体育馆街']",成都道,450,79073,56.91,2室1厅,平层,东北 东南,其他,"
86055元/㎡
",暂无数据,板楼/塔板结合,60栋
101122517336,"['河西', '马场街']",向荣里,205,58339,35.14,1室1厅,平层,西,简装,"
53179元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122555652,"['宝坻', '潮阳大道']",嘉兴园,212,14659,144.63,3室2厅,平层,南 北,精装,"
16596元/㎡
",暂无数据,板楼,21栋
101122561692,"['河西', '东海街']",同江里,155,31050,49.92,2室1厅,平层,南,精装,"
32390元/㎡
",暂无数据,板楼,17栋
101122543265,"['河西', '越秀路']",爱国里,238,41872,56.84,1室1厅,平层,东,简装,"
47767元/㎡
",暂无数据,塔楼/板楼,11栋
101122558869,"['北辰', '果园新村']",霞光里(北辰),75,10814,69.36,2室1厅,平层,南 北,其他,"
12350元/㎡
",暂无数据,板楼,4栋
101122526140,"['河东', '万新村']",曲溪中里,106,18324,57.85,2室1厅,平层,南 北,简装,"
17355元/㎡
",暂无数据,塔楼/板楼,17栋
101122514649,"['河西', '马场街']",文静里,299,46807,63.88,2室1厅,平层,南,精装,"
47671元/㎡
",暂无数据,板楼/塔板结合,12栋
101122552089,"['河西', '马场街']",新闻西里,240,46181,51.97,1室1厅,平层,南,其他,"
49084元/㎡
",暂无数据,板楼/塔板结合,6栋
101122540486,"['河北', '月牙河']",印江北里,102,17977,56.74,2室1厅,平层,南,其他,"
14197元/㎡
",暂无数据,塔板结合,6栋
101122521181,"['河东', '向阳楼']",阳新里,63,13373,47.11,1室1厅,平层,南,简装,"
15959元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101122547052,"['东丽', '张贵庄']",津门里,120,14348,83.64,2室2厅,平层,西北,其他,"
14513元/㎡
",暂无数据,板楼,20栋
101122532298,"['西青', '张家窝']",宝庆里,107,10608,100.87,2室1厅,平层,南 北,精装,"
10107元/㎡
",暂无数据,板楼,47栋
101122593397,"['南开', '华苑']",地华里,160,28649,55.85,1室1厅,平层,南 北,简装,"
26182元/㎡
",暂无数据,板楼,19栋
101122535985,"['河北', '建昌道']",乐桥里,100,16088,62.16,2室1厅,平层,北,其他,"
14129元/㎡
",暂无数据,板楼/塔板结合,6栋
101122529534,"['河东', '大直沽']",宫前园,92,20490,44.9,1室1厅,平层,东南,其他,"
20495元/㎡
",暂无数据,板楼,13栋
101122596346,"['河北', '宁园']",满园里,107,20378,52.51,1室1厅,平层,南,简装,"
19063元/㎡
",暂无数据,板楼,10栋
101122589000,"['河东', '常州道']",靖泰里,73,15542,46.97,1室1厅,平层,东 西,其他,"
16900元/㎡
",暂无数据,塔板结合,24栋
101122586431,"['河西', '越秀路']",珠波里,185,43458,42.57,1室1厅,平层,东,精装,"
38923元/㎡
",暂无数据,板楼,8栋
101122584018,"['河西', '柳林街']",云山里,143,25596,55.87,2室1厅,平层,南,其他,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122565974,"['南开', '王顶堤']",园荫里,145,25903,55.98,2室1厅,平层,南,其他,"
25920元/㎡
",暂无数据,塔楼/板楼,19栋
101122571393,"['南开', '嘉陵道街']",乐至里,110,20604,53.39,1室1厅,平层,南,其他,"
21084元/㎡
",暂无数据,板楼,6栋
101122581378,"['滨海新区', '大港']",前光里,53,7531,70.38,3室1厅,平层,南 北,其他,"
6572元/㎡
",暂无数据,板楼/塔板结合,69栋
101122574176,"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122577055,"['河北', '新开河']",东锦里,115,15021,76.56,2室1厅,平层,南 北,精装,"
16849元/㎡
",暂无数据,板楼,12栋
101122569553,"['河东', '常州道']",盛世嘉园,195,13750,141.82,4室2厅,平层,南 北,精装,"
16385元/㎡
",暂无数据,塔板结合,48栋
101122517207,"['津南', '咸水沽']",育才里(津南),101,7325,137.9,3室1厅,平层,南,简装,"
7948元/㎡
",暂无数据,板楼,20栋
101122561650,"['西青', '西营门']",赵苑西里,112,11687,95.84,2室2厅,平层,南 北,其他,"
12954元/㎡
",暂无数据,板楼,10栋
101122555632,"['河西', '东海街']",桂江里(河西区),102,37011,27.56,1室1厅,平层,东,其他,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122558749,"['西青', '杨柳青']",世纪新苑,170,13466,126.25,3室2厅,平层,南 北,简装,"
16471元/㎡
",暂无数据,板楼,22栋
101122543177,"['南开', '嘉陵道街']",易川里,98,28572,34.3,1室1厅,平层,西,精装,"
22368元/㎡
",暂无数据,塔楼/板楼/塔板结合,13栋
101122525670,"['滨海新区', '杭州道']",新园里,57,10247,55.63,2室1厅,平层,南 北,其他,"
11625元/㎡
",暂无数据,板楼,8栋
101122551665,"['河东', '万新村']",凤岐里,150,27194,55.16,2室1厅,平层,南,其他,"
17150元/㎡
",暂无数据,塔楼/板楼,25栋
101122540245,"['河西', '友谊路']",谊城公寓,132,28157,46.88,1室1厅,平层,南,简装,"
29500元/㎡
",暂无数据,板楼,23栋
101122514609,"['河西', '大营门']",重建里,238,52889,45,2室1厅,平层,西,精装,"
57621元/㎡
",暂无数据,板楼,1栋
101122546965,"['河西', '马场街']",气象里,69,26912,25.64,1室0厅,平层,西 北,其他,"
34771元/㎡
",暂无数据,板楼/塔板结合,16栋
101122521157,"['河东', '太阳城']",彩丽园,169,19977,84.6,2室2厅,平层,南 北,其他,"
16815元/㎡
",暂无数据,塔板结合,57栋
101122532256,"['滨海新区', '大港']",曙光里(大港区),52,7447,69.83,2室1厅,平层,南 北,其他,"
8780元/㎡
",暂无数据,板楼,39栋
101122592403,"['和平', '劝业场']",沈阳道,165,103709,15.91,1室0厅,平层,南,简装,"
98770元/㎡
",暂无数据,板楼/塔板结合/平房,42栋
101122535800,"['和平', '新兴街']",同发里(和平区),257,69990,36.72,1室1厅,平层,南,简装,"
61727元/㎡
",暂无数据,板楼/塔板结合,5栋
101122529378,"['南开', '王顶堤']",明园里,118,17782,66.36,2室1厅,平层,东 西 北,毛坯,"
22383元/㎡
",暂无数据,塔板结合,2栋
101122588937,"['北辰', '双环邨']",金苑公寓,80,10149,78.83,2室1厅,平层,南 北,其他,"
11724元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101122595751,"['河西', '越秀路']",惠阳里(河西),240,39887,60.17,2室1厅,平层,东,其他,"
42737元/㎡
",暂无数据,塔楼/板楼/塔板结合,7栋
101122586035,"['津南', '咸水沽']",照明南里,98,7105,137.95,3室2厅,平层,南,精装,"
8043元/㎡
",暂无数据,板楼,18栋
101122583942,"['河西', '东海街']",三水南里,192,31747,60.48,2室1厅,平层,南 北,其他,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122565878,"['和平', '南营门街']",树德里,180,56145,32.06,1室0厅,平层,南,简装,"
78361元/㎡
",暂无数据,板楼,12栋
101122571319,"['南开', '水上公园街']",居祥里,78,23105,33.76,2室1厅,平层,南 北,其他,"
27467元/㎡
",暂无数据,板楼,12栋
101122574129,"['河北', '王串场']",环盛里,53,17343,30.56,1室1厅,平层,南,其他,"
16793元/㎡
",暂无数据,塔楼/板楼,11栋
101122577022,"['滨海新区', '海滨街']",北苑小区,52,7358,70.68,2室1厅,平层,南 北,其他,"
5403元/㎡
",暂无数据,板楼,40栋
101122581320,"['和平', '劝业场']",万全道,200,140351,14.25,1室0厅,平层,南,其他,"
108393元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
101122569541,"['河东', '向阳楼']",万东路118号,75,14660,51.16,2室1厅,平层,南 北,其他,"
17997元/㎡
",暂无数据,板楼,11栋
101122561537,"['南开', '万兴街']",天大北五村社区,149,37260,39.99,1室1厅,平层,南,简装,"
33651元/㎡
",暂无数据,板楼/塔板结合,24栋
101122517160,"['津南', '咸水沽']",育才里(津南),98,7107,137.91,3室1厅,平层,南,简装,"
7948元/㎡
",暂无数据,板楼,20栋
101122555365,"['滨海新区', '大港']",曙光里(大港区),50,5720,87.42,2室1厅,平层,南 北,其他,"
8780元/㎡
",暂无数据,板楼,39栋
101122558751,"['河西', '越秀路']",珠海里,174,44275,39.3,1室1厅,平层,南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122543161,"['红桥', '双环邨']",佳园南里,98,16738,58.55,2室1厅,平层,南 北,其他,"
15535元/㎡
",暂无数据,板楼/塔板结合,18栋
101122525627,"['武清', '东蒲洼街']",蒲瑞祥园中区,99,11524,85.91,2室2厅,平层,南,其他,"
12321元/㎡
",暂无数据,塔板结合,33栋
101122539954,"['河西', '挂甲寺']",景福里,173,45217,38.26,1室1厅,平层,西,简装,"
42820元/㎡
",暂无数据,板楼/塔板结合,9栋
101122551097,"['南开', '向阳路']",乐园里,107,22888,46.75,3室1厅,错层,东 西,其他,"
24421元/㎡
",暂无数据,板楼/塔板结合/平房,12栋
101122514602,"['河西', '天塔街']",育贤里,180,32793,54.89,2室1厅,平层,南 北,其他,"
28309元/㎡
",暂无数据,塔楼/板楼,43栋
101122546861,"['河西', '东海街']",粤江里,134.8,25804,52.24,2室1厅,平层,南,简装,"
29015元/㎡
",暂无数据,板楼,28栋
101122520961,"['河东', '向阳楼']",阳新里,125,16739,74.68,2室1厅,平层,南 北,简装,"
15959元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101122531931,"['河西', '柳林街']",贵山里,130,25058,51.88,1室1厅,平层,南,简装,"
24256元/㎡
",暂无数据,板楼,16栋
101122535731,"['河东', '富民路']",富民东里,260,21831,119.1,3室2厅,平层,南 北,其他,"
23197元/㎡
",暂无数据,板楼,12栋
101122592991,"['滨海新区', '大港']",振华里(滨海新区),92,9294,98.99,2室2厅,平层,南 北,其他,"
8848元/㎡
",暂无数据,板楼,11栋
101122529305,"['滨海新区', '大港']",前光里,38,6985,54.41,2室1厅,平层,南 北,其他,"
6572元/㎡
",暂无数据,板楼/塔板结合,69栋
101122588821,"['南开', '广开街']",兴盛里(南开区),145,31318,46.3,1室1厅,平层,南,其他,"
26686元/㎡
",暂无数据,板楼/塔板结合,3栋
101122583766,"['河北', '铁东路']",兴宜里,120,16234,73.92,3室1厅,平层,南 北,其他,"
13515元/㎡
",暂无数据,板楼,7栋
101122595696,"['河西', '梅江']",景观花园,320,32485,98.51,2室2厅,平层,南,其他,"
32316元/㎡
",暂无数据,板楼,32栋
101122585997,"['武清', '杨村']",慧翔龍苑,85,11329,75.03,2室1厅,平层,南,简装,"
14263元/㎡
",暂无数据,塔板结合,10栋
101122565798,"['西青', '张家窝']",天辰里小区,125,12544,99.65,2室1厅,平层,南 北,其他,"
12559元/㎡
",暂无数据,板楼/塔板结合,11栋
101122581024,"['东丽', '新立街']",丽新里,110,9690,113.52,3室1厅,平层,南 北,简装,"
11839元/㎡
",暂无数据,板楼,19栋
101122576976,"['河西', '挂甲寺']",美宁公寓,179,40045,44.7,1室1厅,平层,东 南,其他,"
41117元/㎡
",暂无数据,板楼,13栋
101122571307,"['河西', '下瓦房']",春梅楼,215,62921,34.17,2室1厅,平层,东 北,其他,"
58696元/㎡
",暂无数据,塔板结合,1栋
101122569454,"['东丽', '张贵庄']",詹滨里,52,14220,36.57,1室1厅,平层,西 南,其他,"
14814元/㎡
",暂无数据,塔楼/板楼/塔板结合,29栋
101122574049,"['河西', '越秀路']",健全里,199,37273,53.39,1室1厅,平层,南 北,精装,"
35970元/㎡
",暂无数据,板楼,1栋
101122561390,"['河西', '天塔街']",宾水南里,82,34310,23.9,1室1厅,平层,东,其他,"
33278元/㎡
",暂无数据,塔楼/板楼,33栋
101122555296,"['和平', '体育馆街']",马场别墅,229,85768,26.7,1室0厅,平层,南,其他,"
89454元/㎡
",暂无数据,板楼/塔板结合,10栋
101122517139,"['河东', '大王庄']",七纬路,49,19284,25.41,1室1厅,平层,南,其他,"
23089元/㎡
",暂无数据,板楼,34栋
101122558507,"['河北', '宁园']",金泰花园,117,18625,62.82,1室1厅,平层,东,简装,"
17320元/㎡
",暂无数据,板楼,13栋
101122543055,"['南开', '向阳路']",密云里,110,35484,31,2室1厅,平层,南,精装,"
26652元/㎡
",暂无数据,塔板结合,7栋
101122539678,"['河西', '挂甲寺']",科艺里,203,33165,61.21,2室1厅,平层,南 北 东,其他,"
33072元/㎡
",暂无数据,板楼,11栋
101122525246,"['河东', '二号桥街']",建新东里,54,15735,34.32,1室1厅,平层,南,简装,"
14672元/㎡
",暂无数据,塔楼/板楼,76栋
101122551015,"['滨海新区', '新村街']",永康里,130,20635,63,2室1厅,平层,南 北,其他,"
18469元/㎡
",暂无数据,板楼,10栋
101122514534,"['河西', '越秀路']",港云里,179,48353,37.02,1室1厅,平层,东,简装,"
39109元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122546724,"['河西', '越秀路']",祥和里,285,46539,61.24,2室1厅,平层,南 北,其他,"
44221元/㎡
",暂无数据,板楼/塔板结合,7栋
101122531807,"['河东', '二号桥街']",建新东里,40,18692,21.4,1室1厅,平层,南,其他,"
14672元/㎡
",暂无数据,塔楼/板楼,76栋
101122535673,"['西青', '李七庄']",津涞花园,129,16885,76.4,2室1厅,平层,南 北,其他,"
18891元/㎡
",暂无数据,板楼,16栋
101122520867,"['河西', '桃园街']",元兴新里,225,62172,36.19,1室1厅,平层,南,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101122592850,"['河西', '挂甲寺']",重华南里,189,47536,39.76,1室1厅,平层,南 西,简装,"
41628元/㎡
",暂无数据,板楼/塔板结合,5栋
101122529216,"['南开', '王顶堤']",林苑西里,155,18852,82.22,3室1厅,平层,西 北,其他,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101122583702,"['河西', '挂甲寺']",科艺里,90,26471,34,1室1厅,平层,西 北,其他,"
33072元/㎡
",暂无数据,板楼,11栋
101122588788,"['武清', '新湾']",新湾花园北园,103,15628,65.91,1室1厅,平层,南 北,精装,"
13739元/㎡
",暂无数据,板楼/塔板结合,46栋
101122595651,"['河北', '月牙河']",靖辰公寓,75,13570,55.27,1室1厅,平层,南 北,其他,"
14579元/㎡
",暂无数据,塔楼/板楼,4栋
101122565722,"['武清', '静湖']",静湖花园东区,60,6479,92.62,2室2厅,平层,南 北,精装,"
7840元/㎡
",暂无数据,板楼,56栋
101122585761,"['河西', '挂甲寺']",大沽南路672-674,170,48091,35.35,2室1厅,平层,东,其他,"
48342元/㎡
",暂无数据,板楼,1栋
101122576900,"['南开', '王顶堤']",云轩公寓,220,23958,91.83,3室1厅,平层,南 北,其他,"
26766元/㎡
",暂无数据,板楼,5栋
101122581102,"['河东', '常州道']",凤溪花园,299,23646,126.45,3室1厅,平层,南 北,其他,"
22759元/㎡
",暂无数据,板楼,18栋
101122571283,"['河西', '越秀路']",爱国里,280,36407,76.91,2室1厅,平层,南,其他,"
47767元/㎡
",暂无数据,塔楼/板楼,11栋
101122569448,"['河北', '鸿顺里街']",二贤里,96,23167,41.44,1室1厅,平层,南,其他,"
21772元/㎡
",暂无数据,塔楼/板楼,10栋
101122573947,"['南开', '万兴街']",春香里,180,33452,53.81,1室1厅,平层,南 北,精装,"
37042元/㎡
",暂无数据,板楼,10栋
101122561387,"['河东', '中山门街']",中山门东里,159,25392,62.62,2室1厅,平层,南,精装,"
17016元/㎡
",暂无数据,塔楼/板楼,18栋
101122555146,"['河西', '大营门']",宝德里,210,60712,34.59,1室1厅,平层,西,其他,"
57616元/㎡
",暂无数据,板楼,6栋
101122558398,"['河西', '下瓦房']",南华里,168,49867,33.69,1室1厅,平层,北,其他,"
45689元/㎡
",暂无数据,板楼/塔板结合,7栋
101122517111,"['河西', '挂甲寺']",金福兆公寓,420,34055,123.33,2室2厅,平层,南 北,其他,"
31401元/㎡
",暂无数据,板楼,2栋
101122542953,"['津南', '双港']",红磡领世郡普雅花园,168,18875,89.01,2室1厅,平层,南 北,其他,"
21435元/㎡
",暂无数据,板楼,88栋
101122539413,"['和平', '体育馆街']",益寿里,489,81869,59.73,2室1厅,平层,西南 东北,简装,"
92048元/㎡
",暂无数据,塔板结合,4栋
101122525229,"['河北', '月牙河']",琴江公寓,92,19837,46.38,1室1厅,平层,南,简装,"
13831元/㎡
",暂无数据,塔板结合,13栋
101122546493,"['东丽', '万新街']",程林东里,20,7582,26.38,1室1厅,平层,南,其他,"
11093元/㎡
",暂无数据,板楼/塔板结合/平房,19栋
101122514495,"['河北', '月牙河']",靖辰公寓,90,13435,66.99,2室1厅,平层,南 北,精装,"
14579元/㎡
",暂无数据,塔楼/板楼,4栋
101122531759,"['河西', '马场街']",综合楼,280,38632,72.48,2室1厅,平层,南,简装,"
52778元/㎡
",暂无数据,塔楼/板楼,6栋
101122535639,"['和平', '小白楼']",聚庆里,165,111412,14.81,1室0厅,平层,南,其他,"
104890元/㎡
",暂无数据,塔楼/板楼/平房,13栋
101122520849,"['河北', '建昌道']",连云里(河北区),45,14936,30.13,1室1厅,平层,南,精装,"
16204元/㎡
",暂无数据,板楼,16栋
101122529112,"['河东', '富民路']",富民东里,360,23623,152.4,4室2厅,平层,南 北,其他,"
23197元/㎡
",暂无数据,板楼,12栋
101122583660,"['西青', '大寺']",梅江康城,178,19898,89.46,2室2厅,平层,南 北,其他,"
18998元/㎡
",暂无数据,板楼,47栋
101122592676,"['河北', '望海楼']",孚泰公寓,88,19896,44.23,1室1厅,平层,东,其他,"
20424元/㎡
",暂无数据,塔楼/板楼,8栋
101122588715,"['河西', '天塔街']",环湖西里,59,36064,16.36,1室0厅,平层,南,简装,"
29775元/㎡
",暂无数据,板楼,7栋
101122595399,"['和平', '新兴街']",宜昌南里(和平区),279,54091,51.58,1室1厅,平层,东 西,简装,"
58437元/㎡
",暂无数据,板楼,3栋
101122585753,"['南开', '嘉陵道街']",咸阳北里,85,23333,36.43,2室1厅,平层,南 北,其他,"
26642元/㎡
",暂无数据,塔楼/板楼,19栋
101122565649,"['南开', '嘉陵道街']",沱江里,112,30035,37.29,1室1厅,平层,南,简装,"
27725元/㎡
",暂无数据,塔楼/板楼,14栋
101122576836,"['河西', '柳林街']",景致里,134,20971,63.9,2室1厅,平层,东,简装,"
24574元/㎡
",暂无数据,板楼,21栋
101122581090,"['南开', '嘉陵道街']",咸阳北里,110,20019,54.95,2室1厅,平层,东 西,其他,"
26642元/㎡
",暂无数据,塔楼/板楼,19栋
101122573929,"['滨海新区', '大港']",曙光里(大港区),51,6543,77.95,2室1厅,平层,南,其他,"
8780元/㎡
",暂无数据,板楼,39栋
101122569124,"['蓟州', '盘山风景区']",时代花园(蓟州),85,12449,68.28,1室1厅,平层,南 北,其他,"
11224元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
101122571125,"['宝坻', '怡购']",怡購淸華園,51,7742,65.88,2室1厅,平层,南,其他,"
10599元/㎡
",暂无数据,塔板结合,25栋
101122561375,"['河西', '越秀路']",增强楼,180,29033,62,2室1厅,平层,南 北,其他,"
38127元/㎡
",暂无数据,板楼,19栋
101122555014,"['河北', '月牙河']",义江里,118,19960,59.12,2室1厅,平层,南 北,其他,"
15852元/㎡
",暂无数据,塔板结合,21栋
101122542891,"['河西', '天塔街']",环湖东里,195,34934,55.82,2室1厅,平层,南 北,精装,"
29763元/㎡
",暂无数据,板楼,25栋
101122517052,"['河东', '大直沽']",萦东温泉花园,159,23369,68.04,2室1厅,平层,南 北,精装,"
21223元/㎡
",暂无数据,板楼/塔板结合,40栋
101122558345,"['河北', '月牙河']",大江南里,90,15270,58.94,2室1厅,平层,南 北,其他,"
15179元/㎡
",暂无数据,塔板结合,11栋
101122539340,"['南开', '嘉陵道街']",嘉陵东里,128,23665,54.09,2室1厅,平层,南 北,其他,"
23307元/㎡
",暂无数据,塔楼/板楼,8栋
101122546225,"['河西', '挂甲寺']",景兴西里,110,42986,25.59,1室1厅,平层,西,其他,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122531562,"['南开', '华苑']",安华里,259,36341,71.27,2室1厅,平层,西南,精装,"
37075元/㎡
",暂无数据,板楼,35栋
101122535049,"['河东', '大直沽']",东兴园,210,19170,109.55,2室1厅,平层,南 北,其他,"
17642元/㎡
",暂无数据,板楼,7栋
101122525219,"['北辰', '瑞景居住区']",翡翠城,230,16090,142.95,3室2厅,平层,南 北,其他,"
16657元/㎡
",暂无数据,板楼,53栋
101122514257,"['滨海新区', '杭州道']",静安里(塘沽区),62,11750,52.77,2室1厅,平层,南 北,其他,"
12862元/㎡
",暂无数据,板楼,19栋
101122583480,"['北辰', '果园新村']",东升里小区,39.6,9461,41.86,1室1厅,平层,南,简装,"
12815元/㎡
",暂无数据,板楼,27栋
101122528997,"['滨海新区', '大港']",兴盛里(大港区),51,8051,63.35,2室1厅,平层,南 北,简装,"
10286元/㎡
",暂无数据,塔板结合,48栋
101122520697,"['河西', '桃园街']",浦口道,230,60384,38.09,1室1厅,平层,南,简装,"
51888元/㎡
",暂无数据,板楼,7栋
101122592635,"['河北', '铁东路']",金水畔家园,155,20789,74.56,2室1厅,平层,南 北,精装,"
16528元/㎡
",暂无数据,塔板结合,10栋
101122588683,"['东丽', '军粮城']",军丽园,43.5,7167,60.7,2室1厅,平层,南,其他,"
7395元/㎡
",暂无数据,板楼,28栋
101122595393,"['津南', '双港']",红磡领世郡普雅花园,260,19830,131.12,3室2厅,平层,南 北,精装,"
21435元/㎡
",暂无数据,板楼,88栋
101122565460,"['河西', '柳林街']",黄海里,80,30212,26.48,1室1厅,平层,南 北,其他,"
25673元/㎡
",暂无数据,板楼,10栋
101122585647,"['河西', '挂甲寺']",景兴西里,219,40250,54.41,2室1厅,平层,西,其他,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122576753,"['河东', '大直沽']",大直沽后台,83,19795,41.93,2室1厅,平层,东南,简装,"
17917元/㎡
",暂无数据,板楼,30栋
101122580945,"['河西', '东海街']",桂江里(河西区),160,36943,43.31,2室1厅,平层,东 西,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122573644,"['河西', '桃园街']",静安里(河西区),292,51581,56.61,2室1厅,平层,南 北,精装,"
61043元/㎡
",暂无数据,板楼,4栋
101122569276,"['滨海新区', '大港']",荣华里(大港区),63,7065,89.18,2室1厅,平层,南 北,其他,"
6319元/㎡
",暂无数据,板楼,35栋
101122571145,"['宝坻', '怡购']",怡購淸華園,51,7931,64.31,2室1厅,平层,南,其他,"
10599元/㎡
",暂无数据,塔板结合,25栋
101122561200,"['河东', '富民路']",万隆滨河新苑,235,20722,113.41,3室2厅,平层,南,其他,"
18461元/㎡
",暂无数据,板楼,65栋
101122554858,"['红桥', '双环邨']",佳园北里,70,15535,45.06,1室1厅,平层,南,其他,"
13805元/㎡
",暂无数据,塔楼/板楼,23栋
101122542804,"['红桥', '铃铛阁']",花莲里,95,16691,56.92,2室1厅,平层,西,其他,"
18830元/㎡
",暂无数据,板楼/塔板结合,7栋
101122517050,"['河西', '陈塘庄']",古芳里,84,23103,36.36,1室1厅,平层,南,其他,"
27012元/㎡
",暂无数据,板楼,16栋
101122558221,"['南开', '王顶堤']",林苑西里,160,19463,82.21,3室1厅,平层,西 北,其他,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101122539338,"['红桥', '咸阳北路']",同心楼,60,9102,65.92,2室1厅,平层,南 北,其他,"
14625元/㎡
",暂无数据,塔楼/板楼,15栋
101122546001,"['南开', '向阳路']",冶金东里,106,27939,37.94,2室1厅,平层,南 北,其他,"
27029元/㎡
",暂无数据,塔板结合,9栋
101122531422,"['和平', '南营门街']",天新里,260,75363,34.5,1室0厅,平层,南,简装,"
69149元/㎡
",暂无数据,板楼/塔板结合,4栋
101122535026,"['宝坻', '火车站']",宝税公寓,109,8855,123.1,3室2厅,平层,南 北,其他,"
7161元/㎡
",暂无数据,板楼,3栋
101122525161,"['河西', '东海街']",桂江里(河西区),153,39587,38.65,1室1厅,平层,南,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122551011,"['滨海新区', '向阳街']",跃进里(塘沽区),66,11590,56.95,2室1厅,平层,南 北,精装,"
11762元/㎡
",暂无数据,板楼,22栋
101122514269,"['河西', '柳林街']",景致里,78,28200,27.66,1室1厅,平层,南,精装,"
24574元/㎡
",暂无数据,板楼,21栋
101122529063,"['南开', '华苑']",居华里,260,36492,71.25,2室1厅,平层,南 北,精装,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
