塘沽,杭州道,文安里,58.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
津南,辛庄,金地艺城悦府,10.80,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,世茂璀璨公园,125.00,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
滨海新区,汉沽,后坨里,44.90,1室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,700,700,0,需咨询,['集中供暖']
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
北辰,双街,万源星城,94.56,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
北辰,北仓镇,引河南里,64.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
北辰,宜兴埠,天津恒大御景湾,118.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河东,上杭路,程林里小区,59.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2656,2656,265.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊西,天津锦绣学府,80.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房']"
津南,咸水沽,富力合茂园,9.10,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一']"
和平,劝业场,包头道,20.25,2室0厅0卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,北仓镇,引河南里,64.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
河西,下瓦房,宝和里,54.68,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
津南,八里台,融创星耀五洲,182.00,3室2厅1卫,,南,无,暂无数据,暂无数据,有,自采暖,季付,1500,1500,0,需咨询,[]
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
西青,张家窝,君悦花苑,6.23,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,津门湖,富力津门湖红树花园,160.00,3室2厅2卫,精装修,南 西北,有,民水,民电,有,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,张家窝,君悦花苑,6.23,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
西青,李七庄,融泰城,12.30,5室1厅2卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一']"
河西,柳林街,龙瀚南园,9.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,三槐路街,朝阳新村,56.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,['集中供暖']
北辰,双街,双街新家园,15.30,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
和平,劝业场,包头道,20.25,2室0厅0卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
滨海新区,中新生态城,天铂澄园,99.00,3室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
河西,尖山,格调绮园双迎里,5.05,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
津南,海河教育园区,融创中央学府东区,88.00,2室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['集中供暖', '随时看房']"
津南,海河教育园区,雅居乐御宾府,11.62,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,果园新村,朝阳里（北辰区）,31.75,2室1厅0卫,,南 北,无,暂无数据,暂无数据,有,自采暖,季付,650,650,0,需咨询,[]
塘沽,三槐路街,朝阳新村,56.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,['集中供暖']
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
西青,李七庄,五矿榕园,454.00,5室3厅3卫,精装修,南,无,民水,民电,有,集中供暖,季付,29000,29000,0,需咨询,"['精装', '集中供暖', '随时看房']"
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
河西,友谊路,长城里,65.87,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,2900,2900,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,下朱庄,富兴领寓,50.29,2室1厅2卫,精装修,北,有,商水,商电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房', '非居住房屋']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
河东,大直沽,和进里,31.90,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
红桥,双环邨,九和府,14.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
西青,张家窝,企鹅先生的别墅,12.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
河西,陈塘庄,北大资源阅城,8.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,瑞江花园梅苑,12.49,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,长虹街,雅云里,37.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2404,2404,240.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
北辰,双街,万源星城,94.56,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,淮祥园,18.07,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
津南,海河教育园区,天悦风华,11.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
北辰,宜兴埠,金地艺城华府北润华庭,82.69,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2300,2300,1200,0,"['租住保障', '公寓', '月租', '精装', '集中供暖']"
东丽,空港经济区,皇冠国际公寓,113.00,2室2厅1卫,精装修,东,有,商水,商电,无,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
南开,鼓楼街,天康园,251.00,5室2厅0卫,精装修,南,有,民水,民电,有,集中供暖,季付,18500,18500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,体育中心街,阳光壹佰北园,138.00,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖', '双卫生间']"
滨海新区,汉沽,四季花苑二期绿地景城,64.00,1室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
津南,海河教育园区,雅居乐御宾府,11.62,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,张家窝,君悦花苑,6.23,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
西青,中北镇,旭水蓝轩,13.01,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
南开,王顶堤,堤翠家园,10.40,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,堤翠家园,10.40,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创璟园,8.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,四季花苑,116.00,3室1厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '双卫生间']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
河西,天塔街,育贤里,14.60,2室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1588,1588,158.8,0,"['公寓', '近地铁', '精装', '押一付一', '随时看房']"
西青,李七庄,五矿榕园,454.00,5室3厅3卫,精装修,南,无,民水,民电,有,集中供暖,季付,29000,29000,0,需咨询,"['精装', '集中供暖', '随时看房']"
滨海新区,中新生态城,ParkTower景杉,78.00,2室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2200,2200,0,需咨询,"['精装', '集中供暖', '随时看房']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
河东,上杭路,第6大道第博雅园,65.07,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖']"
河东,上杭路,第6大道第博雅园,65.07,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖']"
津南,咸水沽,富力又一城合力园,5.33,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,693,693,69.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,嘉陵道街,雅安西里,42.07,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2551,2551,255.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,下瓦房,南华里,15.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1450,1450,145,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
滨海新区,滨海其它,海景大厦,139.00,1室1厅1卫,精装修,西,有,暂无数据,暂无数据,无,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
北辰,天穆镇,正荣府,12.73,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,咸水沽,富力又一城合力园,5.33,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,693,693,69.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,海河教育园区,雅居乐御宾府,11.62,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
南开,王顶堤,堤翠家园,12.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
红桥,西于庄,翠溪园,11.30,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
红桥,双环邨,九和府,14.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河北,光复道,旺海公府,30.00,5室1厅3卫,精装修,南,有,民水,民电,有,集中供暖,月付,2300,2300,230,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,新城小区,40.24,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
西青,中北镇,旭水蓝轩,13.01,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新村街,惠安里,140.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,['集中供暖']
西青,张家窝,招商公园1872,10.10,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
和平,南市,新文化花园新景居,35.55,1室1厅1卫,精装修,东北,有,民水,民电,有,集中供暖,月付,2898,2898,289.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,桃园街,元兴新里,34.96,1室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,2509,2509,250.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,玉泉里,30.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2131,2131,213.1,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
武清,黄庄,观澜花苑,118.00,3室1厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
静海,团泊西,中昂安纳西小镇,105.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
东丽,华明镇,逸园,96.64,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,中北镇,旭水蓝轩,13.01,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,桃园街,元兴新里,34.96,1室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,2509,2509,250.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河北,建昌道,建红里,43.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,向阳楼,恋日风景,13.40,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
津南,八里台,中海国际公园城,109.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
河西,陈塘庄,北大资源阅城,8.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,四季馨园,95.24,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3100,3100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
北辰,北仓镇,引河里,55.20,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
