101121989680,"['河东', '二号桥街']",建新东里,80,13887,57.61,2室1厅,平层,南 北,简装,"
14672元/㎡
",暂无数据,塔楼/板楼,76栋
101121979973,"['北辰', '果园新村']",融创御园,190,19090,99.53,3室1厅,平层,南,简装,"
21580元/㎡
",暂无数据,塔板结合,30栋
101121973125,"['滨海新区', '大港']",福华里（滨海新区）,160,11339,141.11,3室2厅,平层,南 北,简装,"
10985元/㎡
",暂无数据,板楼/塔板结合,65栋
101122030866,"['河北', '宁园']",芬园里,68,11831,57.48,1室1厅,平层,南,简装,"
15445元/㎡
",暂无数据,塔板结合,1栋
101121823422,"['和平', '劝业场']",华中路,265,59969,44.19,2室0厅,平层,东南,简装,"
101605元/㎡
",暂无数据,板楼,2栋
101121949636,"['和平', '体育馆街']",马场别墅,260,105392,24.67,1室0厅,平层,南,简装,"
89454元/㎡
",暂无数据,板楼/塔板结合,10栋
101121962261,"['河东', '唐家口']",嘉华里,197,29307,67.22,2室1厅,平层,南,简装,"
26833元/㎡
",暂无数据,板楼,21栋
101121940926,"['河西', '天塔街']",才俊里,145,29276,49.53,2室1厅,平层,南,简装,"
28702元/㎡
",暂无数据,板楼,3栋
101121932383,"['河北', '望海楼']",金碧园,235,20568,114.26,2室2厅,平层,南 北,简装,"
22436元/㎡
",暂无数据,塔楼/板楼,13栋
101121925001,"['河东', '二号桥街']",同心嘉园,118,13777,85.65,2室1厅,平层,南 北,简装,"
14788元/㎡
",暂无数据,板楼,6栋
101121917850,"['西青', '李七庄']",宏城御溪园,99,14135,70.04,1室1厅,平层,南,简装,"
17034元/㎡
",暂无数据,板楼,24栋
101121901551,"['南开', '兴南街']",怀庆里,134,45954,29.16,1室1厅,平层,北,简装,"
39889元/㎡
",暂无数据,板楼/塔板结合,9栋
101121908022,"['南开', '嘉陵道街']",雅安东里,105,26556,39.54,2室1厅,平层,南,简装,"
23845元/㎡
",暂无数据,塔楼/板楼,24栋
101122022574,"['南开', '向阳路']",裕达花园,285,31948,89.21,2室2厅,平层,东南,简装,"
32348元/㎡
",暂无数据,塔楼/板楼,6栋
101121999513,"['河东', '向阳楼']",前进新里,45,19634,22.92,1室0厅,平层,南,简装,"
18027元/㎡
",暂无数据,塔楼/板楼,26栋
101121885443,"['滨海新区', '古林街']",福源花园,128,14093,90.83,2室1厅,平层,南 北,简装,"
12642元/㎡
",暂无数据,塔板结合,19栋
101122008149,"['滨海新区', '北塘街']",融创御澜,153,11167,137.02,3室1厅,平层,南 北,简装,"
13697元/㎡
",暂无数据,板楼,16栋
101121894524,"['滨海新区', '大港']",前进里,42,6756,62.17,2室1厅,平层,南 北,简装,"
6867元/㎡
",暂无数据,塔楼/板楼/塔板结合,57栋
101121876809,"['河北', '月牙河']",金沙江里,53,14466,36.64,1室1厅,平层,西,简装,"
15784元/㎡
",暂无数据,塔板结合,8栋
101122015799,"['河东', '二号桥街']",黄岩里,75,14706,51,2室1厅,平层,南 北 东,简装,"
12273元/㎡
",暂无数据,板楼,14栋
101121855466,"['河北', '宁园']",润园里,69,10963,62.94,2室1厅,平层,西南,简装,"
17450元/㎡
",暂无数据,塔楼/板楼,14栋
101121837727,"['滨海新区', '杭州道']",天众园,92,10510,87.54,2室1厅,平层,南 北,简装,"
11434元/㎡
",暂无数据,板楼,4栋
101121846378,"['河西', '天塔街']",育贤里,148,26557,55.73,2室1厅,平层,南 北,简装,"
28309元/㎡
",暂无数据,塔楼/板楼,43栋
101121865211,"['河东', '向阳楼']",临池里,76,13177,57.68,2室1厅,平层,南 北,简装,"
16411元/㎡
",暂无数据,板楼,21栋
101121832779,"['武清', '佛罗伦萨']",翠亨花园,220,17887,123,3室2厅,平层,南 北,简装,"
15923元/㎡
",暂无数据,板楼,28栋
101121989536,"['东丽', '华明镇']",逸园,96,10025,95.77,2室2厅,平层,南 北,简装,"
8747元/㎡
",暂无数据,板楼,22栋
101121979231,"['南开', '兴南街']",邮电公寓,312,30502,102.29,2室1厅,平层,西 东 北 南,简装,"
34670元/㎡
",暂无数据,塔楼/板楼,12栋
101121972863,"['东丽', '新立街']",泰兴里,95,13041,72.85,2室1厅,平层,南 北,简装,"
11224元/㎡
",暂无数据,板楼,11栋
101121949396,"['武清', '杨村']",和平里小区南区,105,11612,90.43,2室2厅,平层,南 北,简装,"
11958元/㎡
",暂无数据,板楼/塔板结合,39栋
101122030267,"['河东', '上杭路']",程林里小区,100,17606,56.8,2室1厅,平层,南 北,简装,"
17467元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
101121823098,"['北辰', '双环邨']",龙泉里（北辰区）,79.5,11112,71.55,2室1厅,平层,南 北,简装,"
10587元/㎡
",暂无数据,塔楼/板楼,8栋
101121961993,"['河北', '王串场']",芳景里,73,16989,42.97,1室1厅,平层,东 西,简装,"
18008元/㎡
",暂无数据,塔楼/板楼/塔板结合,4栋
101121932355,"['红桥', '咸阳北路']",昌图楼,27,12190,22.15,1室1厅,平层,南,简装,"
15375元/㎡
",暂无数据,板楼,15栋
101121940377,"['河西', '柳林街']",风致里,152,26486,57.39,1室1厅,平层,南,简装,"
25206元/㎡
",暂无数据,板楼,16栋
101121917447,"['武清', '黄庄']",亚泰澜公馆,145,12213,118.73,3室1厅,平层,南,简装,"
13771元/㎡
",暂无数据,塔楼/板楼/塔板结合,41栋
101121924972,"['滨海新区', '中新生态城']",季景华庭［季景园］,160,14160,113,2室2厅,平层,南 北,简装,"
14711元/㎡
",暂无数据,板楼,34栋
101121901196,"['红桥', '铃铛阁']",西关北里,63,17757,35.48,1室1厅,平层,北,简装,"
21937元/㎡
",暂无数据,塔楼/板楼,10栋
101121907784,"['河西', '东海街']",三水南里,146,34614,42.18,1室1厅,平层,南,简装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122022192,"['津南', '双林']",福松源庄,94,14935,62.94,1室1厅,平层,南,简装,"
14587元/㎡
",暂无数据,板楼/塔板结合,31栋
101121885312,"['红桥', '咸阳北路']",清源楼,66,20485,32.22,2室1厅,平层,南,简装,"
17043元/㎡
",暂无数据,塔楼/塔板结合,19栋
101121998920,"['西青', '杨柳青']",柳苑里,87,9997,87.03,2室1厅,平层,南 北,简装,"
11229元/㎡
",暂无数据,板楼,18栋
101121894441,"['津南', '双林']",泓春园,55,10341,53.19,2室1厅,平层,西北,简装,"
12113元/㎡
",暂无数据,塔楼/板楼,15栋
101122007878,"['武清', '体育中心']",北岸尚城,135,12779,105.65,2室2厅,平层,南 北,简装,"
13243元/㎡
",暂无数据,板楼,42栋
101121876470,"['南开', '万兴街']",花港里,220,37730,58.31,2室1厅,平层,南 北,简装,"
33339元/㎡
",暂无数据,塔楼/板楼,12栋
101121855458,"['红桥', '西沽街']",龙禧园,72,16807,42.84,1室1厅,平层,南,简装,"
17902元/㎡
",暂无数据,塔楼/板楼,62栋
101122015418,"['红桥', '丁字沽街']",春至里,58,10014,57.92,1室1厅,平层,南,简装,"
14079元/㎡
",暂无数据,塔板结合,6栋
101121832726,"['津南', '双林']",泓春园,56,10595,52.86,1室1厅,平层,东 北,简装,"
12113元/㎡
",暂无数据,塔楼/板楼,15栋
101121864902,"['河西', '东海街']",三水南里,130,33584,38.71,1室1厅,平层,东 北,简装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101121837700,"['河北', '新开河']",润泰园,155,18855,82.21,2室1厅,平层,北 南,简装,"
16715元/㎡
",暂无数据,板楼,5栋
101121989514,"['红桥', '丁字沽街']",东大楼小区,90,16469,54.65,1室1厅,平层,南,简装,"
24491元/㎡
",暂无数据,塔楼/板楼,42栋
101121845780,"['津南', '咸水沽']",幸福里(咸水沽),83,6479,128.12,3室1厅,平层,南 北,简装,"
7602元/㎡
",暂无数据,塔板结合,8栋
101121979086,"['河北', '月牙河']",大江北里,45,11735,38.35,1室1厅,平层,东 南,简装,"
14231元/㎡
",暂无数据,板楼/塔板结合,10栋
101121948635,"['红桥', '丁字沽街']",桃花园东里,59,13462,43.83,1室1厅,平层,南,简装,"
14821元/㎡
",暂无数据,塔楼/板楼,16栋
101122030300,"['河东', '常州道']",盛世嘉园,113.9,14482,78.65,2室1厅,平层,南 北,简装,"
16385元/㎡
",暂无数据,塔板结合,48栋
101121972411,"['滨海新区', '解放路']",岳阳里(塘沽区),255,18322,139.18,3室2厅,平层,南 北 东,简装,"
16002元/㎡
",暂无数据,板楼/平房,6栋
101121822584,"['红桥', '西于庄']",子牙里,62,10559,58.72,2室1厅,平层,南,简装,"
15821元/㎡
",暂无数据,塔楼/板楼,12栋
101121961333,"['武清', '佛罗伦萨']",颐安花园西区北院,204,16824,121.26,3室2厅,平层,南 北,简装,"
14334元/㎡
",暂无数据,板楼,35栋
101121932341,"['河西', '友谊路']",寿园里,130,52000,25,1室1厅,平层,南,简装,"
36498元/㎡
",暂无数据,塔楼/板楼,6栋
101121924889,"['和平', '劝业场']",多伦道,170,63982,26.57,1室0厅,平层,东 东南,简装,"
92573元/㎡
",暂无数据,板楼/平房,43栋
101121940295,"['河西', '东海街']",川江里,151,27799,54.32,2室1厅,平层,南 北,简装,"
29512元/㎡
",暂无数据,板楼,23栋
101121917138,"['宝坻', '火车站']",城市艺墅,42,6641,63.25,2室1厅,平层,南,简装,"
7123元/㎡
",暂无数据,板楼,43栋
101121901079,"['和平', '南营门街']",文化村,370,68291,54.18,2室1厅,平层,南 北,简装,"
69072元/㎡
",暂无数据,板楼/塔板结合,8栋
101121907641,"['河西', '马场街']",生昌里,218,56609,38.51,1室1厅,平层,东,简装,"
51818元/㎡
",暂无数据,板楼/塔板结合,9栋
101122022174,"['河西', '东海街']",桂江里(河西区),95.8,36832,26.01,1室1厅,平层,南,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101121884593,"['南开', '兴南街']",仁善里,150,41074,36.52,1室1厅,平层,南,简装,"
40684元/㎡
",暂无数据,板楼,2栋
101121998946,"['宝坻', '海滨']",阳光城博智园,145,13278,109.21,3室2厅,平层,南,简装,"
10352元/㎡
",暂无数据,板楼,28栋
101121894388,"['北辰', '集贤里']",泰来东里,95,9507,99.93,2室1厅,平层,南 北,简装,"
10243元/㎡
",暂无数据,板楼,11栋
101122007265,"['河北', '新开河']",盛和家园,60,11506,52.15,1室1厅,平层,东南,简装,"
13747元/㎡
",暂无数据,塔楼,13栋
101121875537,"['河东', '春华街']",惠康家园,105,20658,50.83,1室1厅,平层,南,简装,"
20819元/㎡
",暂无数据,塔楼,2栋
101122015146,"['红桥', '丁字沽街']",丁字沽九段,89,15308,58.14,2室1厅,平层,南,简装,"
18860元/㎡
",暂无数据,塔板结合,5栋
101121855027,"['武清', '杨村']",工程队宿舍,63,7173,87.84,2室1厅,平层,南,简装,"
7400元/㎡
",暂无数据,板楼,2栋
101121864870,"['南开', '向阳路']",大园新居,119,20000,59.5,1室1厅,平层,东 西,简装,"
24243元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101121832085,"['西青', '张家窝']",摩卡假日,118,12270,96.17,2室1厅,平层,东南,简装,"
13036元/㎡
",暂无数据,板楼/塔板结合,17栋
101121837579,"['和平', '南营门街']",景阳里,305,91537,33.32,1室1厅,平层,北,简装,"
71184元/㎡
",暂无数据,板楼,2栋
101121845265,"['东丽', '华明镇']",安居原尚园,128,13323,96.08,2室1厅,平层,南,简装,"
12831元/㎡
",暂无数据,板楼,14栋
101121989446,"['滨海新区', '大港']",阳光美域,253,17751,142.53,3室1厅,平层,南 北,简装,"
15017元/㎡
",暂无数据,塔板结合,8栋
101121978313,"['河西', '下瓦房']",吉万里,248,76638,32.36,1室1厅,平层,南,简装,"
55693元/㎡
",暂无数据,板楼,7栋
101121947697,"['武清', '杨村']",同泽园(武清区),102,10511,97.05,2室2厅,平层,南 北,简装,"
13010元/㎡
",暂无数据,板楼/塔板结合,27栋
101122029876,"['河北', '月牙河']",灵江里,41,10354,39.6,1室1厅,平层,东 西,简装,"
16241元/㎡
",暂无数据,塔板结合,9栋
101121972099,"['蓟州', '蓟州城区']",花園新村,69,10713,64.41,2室1厅,平层,南,简装,"
10012元/㎡
",暂无数据,板楼/塔板结合,14栋
101121822259,"['西青', '张家窝']",招商公园1872,148,17016,86.98,2室2厅,平层,南 北,简装,"
18199元/㎡
",暂无数据,板楼/塔板结合,12栋
101121961064,"['滨海新区', '中新生态城']",宝龙城,95,11777,80.67,2室2厅,平层,南,简装,"
13142元/㎡
",暂无数据,板楼/塔板结合,65栋
101121924194,"['津南', '咸水沽']",金才园,51,9253,55.12,1室1厅,平层,东南,简装,"
10381元/㎡
",暂无数据,塔楼/板楼,45栋
101121932332,"['南开', '万兴街']",兴泰园,352,35441,99.32,2室1厅,平层,南 北,简装,"
35882元/㎡
",暂无数据,板楼,5栋
101121940162,"['宝坻', '火车站']",裕园,65,6950,93.53,2室2厅,平层,南 北,简装,"
7165元/㎡
",暂无数据,塔楼/板楼,15栋
101121916675,"['西青', '杨柳青']",广汇园,140,13472,103.92,2室1厅,平层,南 北,简装,"
11333元/㎡
",暂无数据,板楼,15栋
101121900969,"['河北', '建昌道']",泗阳里,66,13364,49.39,2室1厅,平层,南 北,简装,"
14828元/㎡
",暂无数据,塔楼/板楼,13栋
101121907121,"['津南', '咸水沽']",祥福里,64,7441,86.02,3室1厅,平层,南 北,简装,"
7961元/㎡
",暂无数据,板楼,12栋
101122021934,"['河西', '下瓦房']",宁波道(河西区),236,74098,31.85,1室1厅,平层,南,简装,"
72024元/㎡
",暂无数据,板楼/平房,21栋
101121884494,"['红桥', '丁字沽街']",新基业大厦,123,15208,80.88,2室1厅,平层,南 西,简装,"
15878元/㎡
",暂无数据,塔楼/板楼,3栋
101121998175,"['河北', '铁东路']",北宁湾宁静家园,290,20593,140.83,3室2厅,平层,南 北,简装,"
22720元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101121894152,"['北辰', '果园新村']",朝阳里（北辰区）,33,9937,33.21,2室0厅,平层,南 北,简装,"
13744元/㎡
",暂无数据,板楼,29栋
101122006233,"['滨海新区', '工农村']",迎宾园,129,14175,91.01,2室2厅,平层,南 北,简装,"
12221元/㎡
",暂无数据,板楼,21栋
101121875408,"['河北', '江都路']",乐山里,58,10799,53.71,2室1厅,平层,南 北,简装,"
15226元/㎡
",暂无数据,塔楼/板楼,10栋
101122014877,"['和平', '南市']",福厚西里,410,54197,75.65,2室1厅,平层,东,简装,"
88319元/㎡
",暂无数据,板楼,16栋
101121854524,"['和平', '南市']",裕德里,280,91414,30.63,1室1厅,平层,东,简装,"
86583元/㎡
",暂无数据,塔板结合,11栋
101121831992,"['河西', '尖山']",万科水晶城聆梦园,162,27010,59.98,1室1厅,平层,南,简装,"
29555元/㎡
",暂无数据,板楼,2栋
101121864686,"['南开', '嘉陵道街']",沱江里,95,35999,26.39,1室1厅,平层,南 北,简装,"
27725元/㎡
",暂无数据,塔楼/板楼,14栋
101121837578,"['红桥', '双环邨']",益春里,57,11075,51.47,1室1厅,平层,南 西,简装,"
11857元/㎡
",暂无数据,塔楼/板楼,5栋
101121845033,"['东丽', '万新街']",万隆花园小区,56,10396,53.87,1室1厅,平层,西,简装,"
12765元/㎡
",暂无数据,塔楼/板楼/平房,62栋
101121989247,"['津南', '双林']",泓天园,52,9939,52.32,2室1厅,平层,东,简装,"
11030元/㎡
",暂无数据,塔楼,6栋
101121977859,"['滨海新区', '大港']",荣华里(大港区),40,5574,71.77,2室1厅,平层,南 北,简装,"
6319元/㎡
",暂无数据,板楼,35栋
101122029468,"['河北', '江都路']",通达新苑,74,12702,58.26,1室1厅,平层,南,简装,"
17160元/㎡
",暂无数据,塔板结合,22栋
101121947613,"['河东', '中山门街']",海委公寓,83,19962,41.58,1室1厅,平层,东,简装,"
18003元/㎡
",暂无数据,板楼,8栋
101121972078,"['武清', '南湖']",逸林苑,110,10685,102.95,3室2厅,平层,南 北,简装,"
12051元/㎡
",暂无数据,板楼,17栋
101121822158,"['北辰', '双环邨']",佳荣里,55,12498,44.01,1室1厅,平层,南,简装,"
13718元/㎡
",暂无数据,板楼,18栋
101121960732,"['南开', '广开街']",卫安中里,225,36741,61.24,2室1厅,平层,南 北,简装,"
33869元/㎡
",暂无数据,板楼/塔板结合,6栋
101121932202,"['河北', '望海楼']",昆璞里,82,20308,40.38,1室1厅,平层,西,简装,"
21350元/㎡
",暂无数据,板楼/塔板结合,7栋
101121923926,"['河西', '友谊路']",文玥北里,75,30000,25,1室1厅,平层,南,简装,"
35561元/㎡
",暂无数据,板楼,8栋
101121939464,"['滨海新区', '新河街']",金海云城,141,13950,101.08,3室2厅,平层,南 北,简装,"
13943元/㎡
",暂无数据,板楼/塔板结合,41栋
101121900558,"['和平', '小白楼']",台儿庄路（和平区）,308,42349,72.73,2室1厅,平层,东 东南 南,简装,"
52319元/㎡
",暂无数据,板楼,5栋
101121916667,"['宝坻', '海滨']",景瑞悦府,85,9231,92.09,2室1厅,平层,南 北,简装,"
11480元/㎡
",暂无数据,塔楼/板楼/塔板结合,20栋
101121906872,"['武清', '保利金街']",盛世家园,167,16859,99.06,2室2厅,平层,南 北,简装,"
19449元/㎡
",暂无数据,板楼,49栋
101122021900,"['和平', '新兴街']",金泉里,390,75188,51.87,1室1厅,平层,南 北,简装,"
76212元/㎡
",暂无数据,塔楼/板楼,8栋
101121884446,"['南开', '万兴街']",凯立花园,318,31807,99.98,2室2厅,平层,南 北,简装,"
33194元/㎡
",暂无数据,板楼,10栋
101121997631,"['河西', '东海街']",桂江里(河西区),143,31638,45.2,1室1厅,平层,南 西 北,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101121893635,"['红桥', '西于庄']",植物园东里,130,16336,79.58,3室1厅,平层,南 北,简装,"
16139元/㎡
",暂无数据,板楼/塔板结合,7栋
101122005839,"['河北', '鸿顺里街']",调丰里,68,16370,41.54,2室1厅,平层,东 西,简装,"
16351元/㎡
",暂无数据,塔楼/板楼/塔板结合,4栋
101121874582,"['河东', '太阳城']",太阳城金旭园,255,23949,106.48,3室2厅,平层,南 北,简装,"
24532元/㎡
",暂无数据,塔板结合,34栋
101121854408,"['南开', '向阳路']",华阳里(南开),138,28721,48.05,1室1厅,平层,东,简装,"
30383元/㎡
",暂无数据,板楼/塔板结合,7栋
101122014680,"['南开', '嘉陵道街']",貌川里,124,15171,81.74,3室1厅,平层,南 北,简装,"
21294元/㎡
",暂无数据,板楼,13栋
101121831811,"['南开', '王顶堤']",凤园北里,139,23806,58.39,2室1厅,平层,东 西,简装,"
25716元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101121837513,"['红桥', '双环邨']",益春里,58,11425,50.77,1室1厅,平层,东 南,简装,"
11857元/㎡
",暂无数据,塔楼/板楼,5栋
101121864458,"['滨海新区', '新港']",华云园,168,12871,130.53,3室2厅,平层,南 北,简装,"
14332元/㎡
",暂无数据,板楼,30栋
101121844840,"['红桥', '铃铛阁']",康华里,195,26735,72.94,2室1厅,平层,南 北,简装,"
24015元/㎡
",暂无数据,板楼/塔板结合,20栋
101121989072,"['北辰', '双街']",融创东岸名郡,120,10047,119.45,3室1厅,平层,南 北,简装,"
11620元/㎡
",暂无数据,塔楼/板楼,81栋
101121977338,"['河西', '桃园街']",广顺园,485,37738,128.52,3室1厅,平层,南 北,简装,"
37755元/㎡
",暂无数据,板楼,5栋
101122029295,"['东丽', '华明镇']",昆俞家园,91,10827,84.05,2室2厅,平层,东 南 北,简装,"
12622元/㎡
",暂无数据,塔板结合,34栋
101121822016,"['武清', '佛罗伦萨']",颐安花园西区北院,88,9922,88.7,2室2厅,平层,南 北,简装,"
14334元/㎡
",暂无数据,板楼,35栋
101121971351,"['河东', '唐家口']",东亚风尚国际,215,30037,71.58,2室1厅,平层,东南,简装,"
28677元/㎡
",暂无数据,塔楼/板楼/塔板结合,10栋
101121947333,"['西青', '西营门']",赵苑西里,55.5,12968,42.8,1室1厅,平层,南,简装,"
12954元/㎡
",暂无数据,板楼,10栋
101121960649,"['河西', '下瓦房']",龙海公寓,228,40606,56.15,1室1厅,平层,东北,简装,"
39011元/㎡
",暂无数据,板楼/塔板结合,27栋
101121932088,"['河西', '下瓦房']",闽侯路,317,43153,73.46,3室1厅,平层,南 北,简装,"
51121元/㎡
",暂无数据,板楼,10栋
101121923603,"['河北', '铁东路']",北宁湾(宁宇家园),210,22914,91.65,2室1厅,平层,南 北,简装,"
22186元/㎡
",暂无数据,塔楼/板楼,10栋
101121939098,"['武清', '体育中心']",枫丹天城,155,19911,77.85,2室1厅,平层,南 北,简装,"
20227元/㎡
",暂无数据,塔板结合,50栋
101121900357,"['北辰', '瑞景居住区']",瑞宁嘉园,106,13561,78.17,2室1厅,平层,南,简装,"
13660元/㎡
",暂无数据,板楼,20栋
101121915599,"['河东', '中山门街']",二号路棉一楼,80,12136,65.92,2室1厅,平层,南,简装,"
16535元/㎡
",暂无数据,板楼,2栋
101121906880,"['宝坻', '海滨']",龙第世家花园,98,8646,113.36,3室2厅,平层,南 北,简装,"
8105元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101122021455,"['河北', '宁园']",润园里,160,16834,95.05,2室2厅,暂无数据,南 北,简装,"
17450元/㎡
",暂无数据,塔楼/板楼,14栋
101121884436,"['河西', '挂甲寺']",跃进楼,86,67136,12.81,1室0厅,平层,北,简装,"
53494元/㎡
",暂无数据,板楼,7栋
101121893361,"['河东', '常州道']",东惠家园,75.8,12419,61.04,2室1厅,平层,北 西,简装,"
14207元/㎡
",暂无数据,塔楼/塔板结合,11栋
101121997347,"['滨海新区', '新城镇']",北卫里,50,7862,63.6,2室1厅,平层,南,简装,"
9519元/㎡
",暂无数据,板楼,13栋
101122005351,"['河西', '东海街']",嫩江里,163,29139,55.94,2室1厅,平层,南 北,简装,"
25718元/㎡
",暂无数据,板楼,11栋
101121874506,"['南开', '嘉陵道街']",南江西里,145,25614,56.61,2室1厅,平层,南 北,简装,"
27349元/㎡
",暂无数据,塔楼/板楼,25栋
101122014516,"['和平', '南营门街']",树德里,298,85314,34.93,2室1厅,平层,南 北,简装,"
78361元/㎡
",暂无数据,板楼,12栋
101121854384,"['河西', '柳林街']",元山里,142,24619,57.68,2室1厅,平层,南,简装,"
28984元/㎡
",暂无数据,板楼,10栋
101121831724,"['武清', '黄庄']",泉昇佳苑西区,93,8856,105.02,3室1厅,平层,南 北,简装,"
9821元/㎡
",暂无数据,塔楼/板楼,18栋
101121837188,"['红桥', '咸阳北路']",彰武楼,49,15208,32.22,2室1厅,平层,南,简装,"
16732元/㎡
",暂无数据,塔楼/塔板结合,29栋
101121864041,"['津南', '咸水沽']",鑫洋园,54.5,8801,61.93,1室1厅,平层,南,简装,"
8902元/㎡
",暂无数据,板楼/塔板结合,39栋
101121844251,"['河西', '友谊路']",紫金花园,249,18796,132.48,3室2厅,平层,南 北,简装,"
19893元/㎡
",暂无数据,板楼,2栋
101121988080,"['武清', '杨村']",二号道电力公寓,78,7552,103.29,3室1厅,平层,南 北,简装,"
8710元/㎡
",暂无数据,板楼,5栋
101121977176,"['南开', '万兴街']",平湖西里,220,31074,70.8,2室1厅,平层,南 北,简装,"
29267元/㎡
",暂无数据,板楼,9栋
101122027810,"['河西', '新梅江']",惠众家园,195,20627,94.54,3室1厅,平层,南,简装,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101121822013,"['南开', '万兴街']",花港里,145,45299,32.01,2室1厅,平层,南,简装,"
33339元/㎡
",暂无数据,塔楼/板楼,12栋
101121971153,"['西青', '张家窝']",宝庆里,82.5,9392,87.85,2室1厅,平层,南 北,简装,"
10107元/㎡
",暂无数据,板楼,47栋
101121932158,"['南开', '兴南街']",怀庆里,135,43817,30.81,1室1厅,平层,北,简装,"
39889元/㎡
",暂无数据,板楼/塔板结合,9栋
101121946961,"['宝坻', '翡翠湾']",灵秀丽苑,50,5615,89.06,2室1厅,平层,南 北,简装,"
6343元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101121960610,"['西青', '张家窝']",景瑞誉璟天地,180,18624,96.65,3室2厅,平层,南 北,简装,"
19283元/㎡
",暂无数据,塔楼/板楼,18栋
101121939085,"['河北', '鸿顺里街']",宇轩里,48,19018,25.24,1室1厅,平层,南,简装,"
19412元/㎡
",暂无数据,板楼,2栋
101121923447,"['河东', '向阳楼']",阳安里,170,16481,103.15,3室2厅,平层,南 北,简装,"
18828元/㎡
",暂无数据,板楼/塔板结合,29栋
101121899831,"['宝坻', '北城路']",华兴里住宅小区,40,5424,73.75,2室1厅,平层,南,简装,"
6163元/㎡
",暂无数据,塔楼/板楼,7栋
101121915516,"['西青', '精武镇']",保利·和光尘樾,180,20349,88.46,3室2厅,平层,南 北,简装,"
19967元/㎡
",暂无数据,板楼/塔板结合,50栋
101121906843,"['南开', '华苑']",地华里,302,27443,110.05,3室2厅,平层,南 北,简装,"
26182元/㎡
",暂无数据,板楼,19栋
101122021179,"['河西', '天塔街']",天赋里,115,45527,25.26,1室1厅,平层,南 北,简装,"
32372元/㎡
",暂无数据,板楼,8栋
101121884244,"['河东', '二号桥街']",津塘路(二号桥),74,12260,60.36,2室1厅,平层,南,简装,"
14597元/㎡
",暂无数据,塔楼/板楼/塔板结合,32栋
101121893261,"['武清', '武清其它']",新世纪花园（武清区）,51,4983,102.36,2室1厅,平层,南 北,简装,"
5340元/㎡
",暂无数据,板楼,11栋
101121997144,"['北辰', '果园新村']",新华里(北辰区),72,12000,60,1室1厅,平层,西,简装,"
13638元/㎡
",暂无数据,板楼,15栋
101121874368,"['河北', '铁东路']",爱贤里,113,12074,93.59,3室2厅,平层,南 北,简装,"
13098元/㎡
",暂无数据,板楼,7栋
101122005352,"['滨海新区', '大港']",胜利里,32,6826,46.88,1室1厅,平层,南,简装,"
6566元/㎡
",暂无数据,板楼,49栋
101121854078,"['西青', '精武镇']",保利·和光尘樾,162,20132,80.47,2室2厅,平层,南 北,简装,"
19967元/㎡
",暂无数据,板楼/塔板结合,50栋
101122014283,"['红桥', '丁字沽街']",桃花园南里,47,15370,30.58,1室1厅,平层,东南,简装,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101121831552,"['河西', '友谊路']",谊城公寓,310,29507,105.06,2室2厅,平层,南,简装,"
29500元/㎡
",暂无数据,板楼,23栋
101121836944,"['滨海新区', '中新生态城']",万科锦庐,220,17512,125.63,3室2厅,平层,南,简装,"
17989元/㎡
",暂无数据,板楼,34栋
101121863585,"['南开', '长虹街']",雅云里,169,26911,62.8,2室1厅,平层,南 北,简装,"
32055元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101121843863,"['河西', '桃园街']",元兴新里,238,68707,34.64,1室1厅,平层,东,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101121987594,"['武清', '佛罗伦萨']",順驰城市艺墅,165.5,12866,128.64,3室2厅,平层,南 北,简装,"
14487元/㎡
",暂无数据,板楼,28栋
101121977032,"['东丽', '军粮城']",新城悦隽公元,120,12800,93.75,3室2厅,平层,南,简装,"
12747元/㎡
",暂无数据,塔板结合,25栋
101122027775,"['河北', '江都路']",秀山花园,158,17139,92.19,2室2厅,平层,南 北,简装,"
19000元/㎡
",暂无数据,板楼,10栋
101121821741,"['北辰', '天穆镇']",万隆桃香园,98,10275,95.38,2室1厅,平层,东南,简装,"
11830元/㎡
",暂无数据,塔楼/板楼,64栋
101121932017,"['南开', '兴南街']",怀庆里,158,40235,39.27,1室1厅,平层,南,简装,"
39889元/㎡
",暂无数据,板楼/塔板结合,9栋
101121970633,"['河北', '月牙河']",泉江里,77,10187,75.59,2室1厅,平层,南 北,简装,"
13828元/㎡
",暂无数据,塔板结合,24栋
