武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,李七庄,融泰城,12.80,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
河北,铁东路,志成东里,72.08,3室1厅1卫,精装修,东南,无,民水,民电,有,集中供暖,半年付,2300,2300,0,需咨询,"['精装', '集中供暖']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
西青,张家窝,金融街融汇,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,引河里,55.20,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
南开,体育中心街,阳光壹佰北园,26.20,2室1厅0卫,精装修,西,有,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '独立卫生间', '精装', '独立阳台', '集中供暖', '押一付一']"
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
滨海新区,汉沽,丽景名苑,90.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,远洋未来城,11.80,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1150,1150,115,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城,109.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
西青,张家窝,金融街融汇,21.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
红桥,双环邨,振业名邸,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
西青,中北镇,富力湾天阔园,13.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
西青,张家窝,保利拾光年,8.73,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,景兴西里,35.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
北辰,北仓镇,金鹏里,85.46,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['集中供暖', '随时看房']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
津南,八里台,融创星耀五洲,182.00,3室2厅1卫,,南,无,暂无数据,暂无数据,有,自采暖,季付,1500,1500,0,需咨询,[]
静海,团泊东,鸿坤理想城,105.85,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,500,500,0,需咨询,[]
河北,王串场,开城里,21.00,1室0厅1卫,,南,无,暂无数据,民电,有,集中供暖,季付,900,900,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,中海国际公园城,109.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
北辰,瑞景居住区,瑞宁嘉园,9.90,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
南开,体育中心街,阳光壹佰北园,26.20,2室1厅0卫,精装修,西,有,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '独立卫生间', '精装', '独立阳台', '集中供暖', '押一付一']"
和平,新兴街,振河里,40.43,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2793,2793,279.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,华宁北里,38.27,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
南开,嘉陵道街,泊江东里,14.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1669,1669,166.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,金融街融汇,21.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,嘉陵道街,泊江东里,14.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1669,1669,166.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,精武镇,万科翡翠大道,9.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,金地成宁府,10.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
西青,张家窝,保利拾光年,8.73,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河西,挂甲寺,新城小区,14.70,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,富兴领寓,50.29,2室1厅2卫,精装修,北,有,商水,商电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房', '非居住房屋']"
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
南开,广开街,级升里,35.47,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河北,新开河,裕泰家园,21.38,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,宜兴埠,远洋未来城,14.20,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,融泰城,12.80,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
河西,天塔街,宾水南里,55.33,2室1厅1卫,精装修,东南,无,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖']"
河西,天塔街,宾水南里,55.33,2室1厅1卫,精装修,东南,无,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖']"
西青,精武镇,格调松间,6.50,5室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,中山门街,互助南里,27.55,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2341,2341,234.1,0,"['公寓', '精装', '集中供暖', '押一付一']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
武清,武清其它,茗锦花园,94.68,2室1厅1卫,,南 北,无,暂无数据,暂无数据,无,集中供暖,半年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
静海,团泊西,中昂安纳西小镇,105.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
东丽,万新街,胜林北苑,58.00,1室1厅1卫,,南,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,750,750,0,需咨询,[]
河东,中山门街,互助南里,27.55,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2341,2341,234.1,0,"['公寓', '精装', '集中供暖', '押一付一']"
河西,陈塘庄,中冶德贤公馆,19.43,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1669,1669,166.9,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,杨村,雅静园,86.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
河东,太阳城,路劲太阳城皓阳园,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1150,1150,115,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
南开,万兴街,三潭东里,24.47,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2551,2551,255.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
西青,精武镇,万科翡翠大道,9.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
西青,中北镇,富力湾天阔园,13.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
西青,张家窝,金融街融汇,21.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
东丽,华明镇,华润橡树湾仰润轩,82.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
西青,张家窝,津洲花园,65.00,2室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
津南,海河教育园区,天悦风华,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,万新街,胜林北苑,58.00,1室1厅1卫,,南,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,750,750,0,需咨询,[]
河西,陈塘庄,天房六合国际,10.80,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,建设路,宝境棠棣,108.07,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['月租', '集中供暖', '随时看房']"
北辰,北仓镇,引河里,55.20,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
河东,中山门街,丰乐里,64.49,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2866,2866,286.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
北辰,宜兴埠,金地艺城华府北润华庭,12.70,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
和平,体育馆街,诚基经贸中心,58.21,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
西青,精武镇,旭辉燕南园,9.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
滨海新区,汉沽,梧桐苑,121.00,3室2厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,950,950,0,需咨询,['集中供暖']
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
河北,江都路,银山里,43.70,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
河西,尖山,格调绮园双迎里,140.00,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,10000,10000,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
西青,张家窝,金融街融汇,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,华明镇,华润橡树湾仰润轩,82.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
南开,王顶堤,华宁北里,38.27,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河东,春华街,巨福园公寓,54.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
南开,水上公园街,水云花园,369.39,5室2厅3卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,29800,29800,0,需咨询,"['精装', '集中供暖']"
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
和平,体育馆街,诚基经贸中心,58.21,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
河西,陈塘庄,中冶德贤公馆,19.43,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1669,1669,166.9,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,嘉陵道街,泊江东里,13.56,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,金鹏里,85.46,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['集中供暖', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
红桥,邵公庄,西青道楼,15.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
津南,八里台,融创星耀五洲,182.00,3室2厅1卫,,南,无,暂无数据,暂无数据,有,自采暖,季付,1500,1500,0,需咨询,[]
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
开发区,第三大街,星缘轩,130.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,3800,3800,0,需咨询,"['近地铁', '精装', '集中供暖']"
静海,团泊东,泊湖林奇郡,188.00,4室2厅3卫,精装修,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,3900,3900,0,需咨询,"['精装', '集中供暖']"
西青,精武镇,万科翡翠大道,9.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,春华街,巨福园公寓,54.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
红桥,西沽街,湘潭东里,71.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
武清,佛罗伦萨,经纬城市绿洲华清家园,62.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,双街,龙德园,117.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2300,2300,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,中北镇,云锦世家,18.20,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,华明镇,大唐印象唐槿苑,11.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,旭辉燕南园,9.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
武清,武清其它,茗锦花园,94.68,2室1厅1卫,,南 北,无,暂无数据,暂无数据,无,集中供暖,半年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
南开,鼓楼街,天津壹街区静德花园,16.10,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1743,1743,174.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,富力湾天阔园,13.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,广开街,级升里,30.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,['集中供暖']
津南,辛庄,首创悦山郡,10.77,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,北仓镇,引河里,63.98,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,"['集中供暖', '随时看房']"
红桥,西沽街,湘潭东里,71.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
津南,海河教育园区,天悦风华,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,津门正荣府,8.50,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一']"
