101122673107,"['宝坻', '马家店']",华润理想之城,77,8661,88.91,3室1厅,平层,南 北,其他,"
8972元/㎡
",暂无数据,板楼,42栋
101122683052,"['河东', '万新村']",松风西里,75,13592,55.18,2室1厅,平层,北 南,其他,"
14712元/㎡
",暂无数据,塔楼/板楼/塔板结合,22栋
101122717964,"['河西', '东海街']",华江里,75,29715,25.24,1室1厅,平层,南,其他,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122680435,"['河北', '建昌道']",中山东里,60,13173,45.55,1室1厅,平层,南 西,其他,"
14084元/㎡
",暂无数据,板楼/塔板结合,14栋
101122711099,"['津南', '双林']",福松源庄,76,12705,59.82,1室1厅,平层,东 南,精装,"
14587元/㎡
",暂无数据,板楼/塔板结合,31栋
101122676136,"['河东', '春华街']",春华里（河东区）,88,21088,41.73,1室1厅,平层,北,其他,"
22076元/㎡
",暂无数据,板楼/塔板结合,18栋
101122670470,"['河西', '新梅江']",全运村棣棠园,468,42760,109.45,3室2厅,平层,南,其他,"
40100元/㎡
",暂无数据,板楼,12栋
101122722818,"['河北', '宁园']",珍园里,29,7250,40,1室1厅,平层,东 西,简装,"
18107元/㎡
",暂无数据,板楼,7栋
101122667038,"['南开', '万兴街']",保康里,129,33629,38.36,2室0厅,平层,南 北,精装,"
34453元/㎡
",暂无数据,板楼/塔板结合,11栋
101122669060,"['河西', '柳林街']",云山里,99,28070,35.27,1室1厅,平层,南,简装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122665551,"['津南', '辛庄']",上悦花园,99.8,10035,99.46,2室2厅,平层,南 北,其他,"
9410元/㎡
",暂无数据,板楼,16栋
101122728676,"['和平', '南市']",同庆后,295,95718,30.82,1室1厅,平层,东,其他,"
87772元/㎡
",暂无数据,板楼,5栋
101122659868,"['宝坻', '南三路']",中保住宅楼,66,7950,83.02,2室1厅,平层,南 北,简装,"
6406元/㎡
",暂无数据,板楼,17栋
101122658511,"['南开', '王顶堤']",金厦里,253,25603,98.82,2室1厅,平层,东 西,其他,"
24028元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101122662513,"['南开', '体育中心街']",金福南里,115,16474,69.81,2室1厅,平层,南 北,其他,"
18491元/㎡
",暂无数据,板楼,5栋
101122657691,"['津南', '双港']",富力桃园天富园,112,12426,90.14,2室1厅,平层,南,精装,"
15448元/㎡
",暂无数据,板楼,18栋
101122707396,"['河北', '铁东路']",中宜里,69,11415,60.45,2室1厅,平层,西,其他,"
13997元/㎡
",暂无数据,板楼,19栋
101122691794,"['南开', '广开街']",兴云里,328,27139,120.86,2室1厅,平层,东 西,其他,"
30721元/㎡
",暂无数据,板楼,12栋
101122704023,"['河西', '越秀路']",红波里,128,62962,20.33,1室0厅,平层,南,其他,"
45184元/㎡
",暂无数据,板楼/塔板结合,14栋
101122689169,"['北辰', '瑞景居住区']",紫瑞园,142,16857,84.24,2室1厅,平层,南 北,其他,"
13623元/㎡
",暂无数据,塔楼/板楼/塔板结合,38栋
101122697284,"['河西', '友谊路']",西园西里,178,30511,58.34,2室1厅,平层,东 西,精装,"
40176元/㎡
",暂无数据,塔楼/板楼,19栋
101122714329,"['北辰', '双街']",北科建·水岸华府,95,9459,100.44,3室2厅,平层,南 北,其他,"
9503元/㎡
",暂无数据,板楼/塔板结合,7栋
101122685898,"['蓟州', '于桥水库']",引滦小区,82,8363,98.06,3室2厅,平层,南 北,其他,"
7951元/㎡
",暂无数据,板楼,13栋
101122699915,"['滨海新区', '中新生态城']",朗诗中福翡翠澜湾朗泓园,198,18387,107.69,3室2厅,平层,南 北,其他,"
17000元/㎡
",暂无数据,板楼,20栋
101122678738,"['东丽', '空港经济区']",绿城·桂语听蘭,345,27578,125.1,3室2厅,平层,南 北,其他,"
22970元/㎡
",暂无数据,板楼/塔板结合,20栋
101122672879,"['蓟州', '蓟州城区']",中昌新村西区,75,7701,97.39,3室2厅,平层,南,其他,"
8547元/㎡
",暂无数据,板楼,17栋
101122683006,"['滨海新区', '汉沽']",沽祥里,21,5540,37.91,1室1厅,平层,南,其他,"
5753元/㎡
",暂无数据,板楼,12栋
101122717672,"['河西', '越秀路']",爱国里,182,52984,34.35,1室1厅,平层,北,其他,"
47767元/㎡
",暂无数据,塔楼/板楼,11栋
101122710992,"['和平', '劝业场']",营口道(和平区),132,74830,17.64,1室0厅,平层,东南,其他,"
69027元/㎡
",暂无数据,板楼/塔板结合,52栋
101122670457,"['河西', '挂甲寺']",云广新里,195,44705,43.62,1室1厅,平层,南,简装,"
35637元/㎡
",暂无数据,板楼,8栋
101122676099,"['南开', '学府街']",照湖里,99,25971,38.12,1室1厅,平层,南,精装,"
28519元/㎡
",暂无数据,塔楼/板楼,13栋
101122722753,"['河西', '越秀路']",珠波里,115,41956,27.41,1室1厅,平层,南,精装,"
38923元/㎡
",暂无数据,板楼,8栋
101122680387,"['津南', '葛沽镇']",慈水园二区,56,6573,85.2,2室1厅,平层,南 北,其他,"
6152元/㎡
",暂无数据,板楼,31栋
101122728620,"['南开', '体育中心街']",金谷园（南开区）,190,19798,95.97,2室2厅,平层,南 北,其他,"
22769元/㎡
",暂无数据,板楼,23栋
101122669046,"['和平', '南市']",新福方里,330,57512,57.38,1室1厅,平层,东,其他,"
62415元/㎡
",暂无数据,板楼/塔板结合,5栋
101122666975,"['武清', '下朱庄']",保利香颂湖,95,11122,85.42,2室1厅,平层,南 北,毛坯,"
15545元/㎡
",暂无数据,板楼,43栋
101122659843,"['津南', '辛庄']",鑫旺里,75,8489,88.36,2室1厅,平层,南,其他,"
9719元/㎡
",暂无数据,板楼,64栋
101122658468,"['津南', '双港']",华润中央公园,125,12837,97.38,3室2厅,平层,南 北,其他,"
15233元/㎡
",暂无数据,板楼,47栋
101122665482,"['河东', '春华街']",裕阳花园,255.5,23374,109.31,2室1厅,平层,南 北,其他,"
28062元/㎡
",暂无数据,板楼,19栋
101122662400,"['和平', '南营门街']",大生里,220,112475,19.56,1室1厅,平层,南,简装,"
88728元/㎡
",暂无数据,板楼/塔板结合,3栋
101122657689,"['和平', '南营门街']",安宁里,400,59515,67.21,2室1厅,平层,南 北,其他,"
78385元/㎡
",暂无数据,板楼,5栋
101122691796,"['河东', '大直沽']",萦东温泉花园,195,19597,99.51,2室1厅,错层,南,其他,"
21223元/㎡
",暂无数据,板楼/塔板结合,40栋
101122707325,"['滨海新区', '向阳街']",贻静园,130,11009,118.09,3室1厅,错层,东南,其他,"
11472元/㎡
",暂无数据,板楼,14栋
101122703770,"['滨海新区', '第一大街']",贝肯山香柏园,235,21231,110.69,2室2厅,平层,东 西,其他,"
25744元/㎡
",暂无数据,板楼,10栋
101122714321,"['南开', '长虹街']",幸福北里,70,26831,26.09,1室1厅,平层,西,简装,"
27794元/㎡
",暂无数据,板楼,4栋
101122697106,"['南开', '华苑']",瑞泽园,348,28478,122.2,2室2厅,平层,南 北,精装,"
26837元/㎡
",暂无数据,板楼,3栋
101122689102,"['北辰', '宜兴埠']",富宜里,50,11965,41.79,1室1厅,平层,南,简装,"
12503元/㎡
",暂无数据,板楼,22栋
101122685827,"['河北', '新开河']",首创天阅海河,340,36333,93.58,2室1厅,平层,南,其他,"
32344元/㎡
",暂无数据,塔楼/板楼,10栋
101122699823,"['南开', '向阳路']",芥园西里,120,22498,53.34,2室1厅,平层,南 北,精装,"
25734元/㎡
",暂无数据,塔楼/板楼,7栋
101122678706,"['滨海新区', '大沽街']",碧水庄园,119,11011,108.08,2室1厅,平层,南 北,其他,"
11518元/㎡
",暂无数据,板楼,29栋
101122672875,"['东丽', '空港经济区']",万科新里程家园,110,19204,57.28,1室1厅,平层,南 北,精装,"
19236元/㎡
",暂无数据,板楼,21栋
101122682795,"['南开', '广开街']",天江格调花园,715,46294,154.45,3室2厅,平层,南 北,其他,"
47339元/㎡
",暂无数据,板楼,14栋
101122670312,"['河北', '王串场']",宇萃里,68,16598,40.97,1室1厅,平层,南,其他,"
16671元/㎡
",暂无数据,塔楼/板楼/塔板结合,18栋
101122676095,"['武清', '下朱庄']",龙盛园,139,14280,97.34,3室1厅,平层,南 北,其他,"
16490元/㎡
",暂无数据,板楼/塔板结合,16栋
101122680336,"['宝坻', '南关大街']",天宝新苑小区一期,73,7082,103.08,3室1厅,平层,南 北,其他,"
7062元/㎡
",暂无数据,板楼,21栋
101122668960,"['武清', '东蒲洼街']",蒲瑞和园东区,100,10184,98.2,2室1厅,平层,南,精装,"
12164元/㎡
",暂无数据,板楼,11栋
101122659757,"['河西', '大营门']",安辛庄,205,37280,54.99,2室1厅,平层,南 北,其他,"
54046元/㎡
",暂无数据,板楼,5栋
101122666888,"['和平', '南营门街']",电台道,350,68817,50.86,2室1厅,平层,南 北,精装,"
75207元/㎡
",暂无数据,板楼,3栋
101122665184,"['武清', '下朱庄']",君利花园,75,7940,94.46,2室1厅,平层,南,其他,"
8143元/㎡
",暂无数据,板楼/塔板结合,29栋
101122658469,"['西青', '杨柳青']",成发花苑,136,14587,93.24,2室1厅,平层,南 北,简装,"
14087元/㎡
",暂无数据,板楼,18栋
101122654764,"['河北', '新开河']",宝利园公寓,155,19318,80.24,2室1厅,平层,南,其他,"
15955元/㎡
",暂无数据,板楼,11栋
101122662345,"['河东', '春华街']",明和里,65.8,29271,22.48,1室1厅,平层,北 南,简装,"
21688元/㎡
",暂无数据,板楼,4栋
101122656681,"['河北', '建昌道']",桥园里,85,15410,55.16,2室1厅,平层,南 北,其他,"
16422元/㎡
",暂无数据,板楼,12栋
101122651031,"['河西', '桃园街']",桃花源居,727,52160,139.38,3室2厅,平层,南 北,精装,"
50534元/㎡
",暂无数据,板楼,4栋
101122657680,"['河西', '越秀路']",健全里,185,33220,55.69,1室1厅,平层,东 西,其他,"
35970元/㎡
",暂无数据,板楼,1栋
101122647688,"['河西', '友谊路']",西园西里,220,39392,55.85,2室1厅,平层,南,其他,"
40176元/㎡
",暂无数据,塔楼/板楼,19栋
101122644812,"['河西', '东海街']",平江里,145,27313,53.09,2室1厅,平层,南,精装,"
26284元/㎡
",暂无数据,板楼,15栋
101122641553,"['东丽', '万新街']",金隅悦城秀悦园,145,15482,93.66,2室1厅,平层,南 北,其他,"
17942元/㎡
",暂无数据,板楼,12栋
101122635649,"['滨海新区', '向阳街']",嘉誉新城,163,12336,132.14,3室2厅,平层,南 北,毛坯,"
12206元/㎡
",暂无数据,塔楼/板楼,21栋
101122638333,"['河北', '望海楼']",望海楼北里,100,24741,40.42,1室1厅,平层,南 北,其他,"
26933元/㎡
",暂无数据,塔楼/板楼,10栋
101122630556,"['河西', '陈塘庄']",中海复兴九里,418,43191,96.78,3室1厅,平层,南 北,其他,"
42823元/㎡
",暂无数据,板楼/塔板结合,12栋
101122632878,"['津南', '双港']",中铁十八局集团东区,90,14098,63.84,2室1厅,平层,南,精装,"
15595元/㎡
",暂无数据,板楼,23栋
101122624659,"['西青', '精武镇']",格调松间,316.8,24762,127.94,4室1厅,平层,南 北,精装,"
25279元/㎡
",暂无数据,板楼,24栋
101122627964,"['河西', '柳林街']",东海里,105,32999,31.82,1室1厅,平层,南,简装,"
29241元/㎡
",暂无数据,板楼,6栋
101122621100,"['东丽', '华明镇']",天欣花园,50,8687,57.56,1室1厅,平层,西南,其他,"
8820元/㎡
",暂无数据,板楼,27栋
101122618267,"['滨海新区', '杭州道']",广达商城,69.5,7816,88.93,2室1厅,平层,南 北,其他,"
9848元/㎡
",暂无数据,板楼,8栋
101122615679,"['蓟州', '蓟州城区']",乐园公寓二期,108,11253,95.98,2室1厅,平层,南 北,其他,"
9798元/㎡
",暂无数据,塔楼/板楼,15栋
101122611409,"['河西', '越秀路']",四新里,181,45881,39.45,1室1厅,平层,东,精装,"
40446元/㎡
",暂无数据,板楼/塔板结合,7栋
101122608351,"['河西', '天塔街']",宾水南里,180,26643,67.56,2室1厅,平层,南,其他,"
33278元/㎡
",暂无数据,塔楼/板楼,33栋
101122605528,"['东丽', '新立街']",万科金域华府A区,135,14639,92.22,3室1厅,平层,南 北,其他,"
14878元/㎡
",暂无数据,板楼,23栋
101122656648,"['河东', '中山门街']",友爱东道,130,20541,63.29,2室1厅,平层,南 北,其他,"
16947元/㎡
",暂无数据,板楼,25栋
101122658380,"['滨海新区', '大港']",七邻里南区,35,5203,67.27,2室1厅,平层,南,其他,"
6661元/㎡
",暂无数据,板楼,17栋
101122654644,"['南开', '向阳路']",秋爽西里,108,14187,76.13,2室1厅,平层,南 东 北,其他,"
16979元/㎡
",暂无数据,板楼,6栋
101122602201,"['滨海新区', '胡家园']",滨悦花园（远洋城2期）,81,9089,89.12,2室1厅,平层,南,简装,"
10522元/㎡
",暂无数据,板楼,16栋
101122596147,"['宝坻', '海滨']",剑桥郡博睿园 ,81,8915,90.86,2室2厅,平层,南 北,其他,"
9763元/㎡
",暂无数据,塔楼/板楼/塔板结合,24栋
101122650897,"['津南', '辛庄']",首创城,115,13285,86.57,2室2厅,平层,南,精装,"
13645元/㎡
",暂无数据,塔楼/板楼,72栋
101122599036,"['北辰', '天穆镇']",瑞枫家园,85,13553,62.72,1室1厅,平层,南 北,其他,"
13552元/㎡
",暂无数据,板楼,10栋
101122647600,"['河西', '挂甲寺']",重华南里,105,39864,26.34,1室1厅,平层,南,简装,"
41628元/㎡
",暂无数据,板楼/塔板结合,5栋
101122594056,"['滨海新区', '北塘街']",水岸花园,68,8906,76.36,2室1厅,平层,西北,精装,"
10286元/㎡
",暂无数据,板楼,41栋
101122657370,"['东丽', '万新街']",嘉春园,105,14622,71.81,2室1厅,平层,南,精装,"
15461元/㎡
",暂无数据,板楼,40栋
101122591419,"['河西', '友谊路']",三轻楼,180,43437,41.44,2室1厅,平层,南 北,其他,"
29728元/㎡
",暂无数据,板楼,6栋
101122644787,"['武清', '佛罗伦萨']",经纬城市绿洲华清家园,66,11696,56.43,1室1厅,平层,南,其他,"
14112元/㎡
",暂无数据,塔楼/板楼/塔板结合,10栋
101122641375,"['河北', '王串场']",容彩里,55,13279,41.42,1室1厅,平层,北,其他,"
15685元/㎡
",暂无数据,塔楼/板楼,16栋
101122632850,"['河北', '鸿顺里街']",仁恒河滨花园,590,38136,154.71,3室2厅,平层,南 北,精装,"
40599元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101122638290,"['河西', '柳林街']",东海里,120,39644,30.27,1室0厅,平层,南,其他,"
29241元/㎡
",暂无数据,板楼,6栋
101122635419,"['北辰', '宜兴埠']",宝利新苑,67,11710,57.22,1室1厅,平层,南,简装,"
12804元/㎡
",暂无数据,板楼,10栋
101122624260,"['滨海新区', '中新生态城']",远雄兰苑,128,14054,91.08,2室2厅,平层,南,精装,"
13982元/㎡
",暂无数据,板楼/塔板结合,13栋
101122627838,"['滨海新区', '第五大街']",联发第五街,125,15315,81.62,2室1厅,平层,南,精装,"
17239元/㎡
",暂无数据,塔楼/板楼,30栋
101122630487,"['河东', '向阳楼']",前进新里,119,20143,59.08,2室1厅,平层,南 北,其他,"
18027元/㎡
",暂无数据,塔楼/板楼,26栋
101122621030,"['河西', '友谊路']",文玥里,126,32267,39.05,2室1厅,平层,南 北,其他,"
30457元/㎡
",暂无数据,板楼,35栋
101122618174,"['河西', '越秀路']",健强里,158,72644,21.75,1室1厅,平层,东,简装,"
39353元/㎡
",暂无数据,板楼,13栋
101122615510,"['津南', '双港']",仁永名居,125,13438,93.02,2室1厅,平层,南,其他,"
14185元/㎡
",暂无数据,板楼,17栋
101122611323,"['东丽', '万新街']",雪莲东里,159,17338,91.71,2室1厅,平层,南 北,其他,"
14751元/㎡
",暂无数据,板楼,44栋
101122608313,"['滨海新区', '海滨街']",桃园小区,28,3857,72.6,2室1厅,平层,南 北,其他,"
3925元/㎡
",暂无数据,板楼,27栋
101122605228,"['红桥', '芥园道']",先春园世春里,290,31869,91,2室2厅,平层,南 北,毛坯,"
24809元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122656650,"['南开', '万兴街']",紫云里,89,41492,21.45,1室1厅,平层,南,简装,"
41570元/㎡
",暂无数据,板楼,7栋
101122658337,"['武清', '静湖']",碧溪秋园,85,9062,93.8,3室2厅,平层,南 北,其他,"
8683元/㎡
",暂无数据,塔楼/板楼,46栋
101122654426,"['西青', '津门湖']",富力津门湖江湾广场,208,24050,86.49,2室2厅,平层,南,其他,"
20331元/㎡
",暂无数据,塔楼/板楼,13栋
101122602214,"['北辰', '瑞景居住区']",宝翠花都听景园,235,17556,133.86,3室2厅,平层,南 北,其他,"
17985元/㎡
",暂无数据,板楼,28栋
101122650851,"['河西', '大营门']",宝德里,179,51750,34.59,1室1厅,平层,西,其他,"
57616元/㎡
",暂无数据,板楼,6栋
101122596114,"['红桥', '三条石']",千吉花园,292,30887,94.54,2室1厅,平层,南,精装,"
33808元/㎡
",暂无数据,板楼/塔板结合,19栋
101122598960,"['红桥', '三条石']",御河湾新苑,155,21937,70.66,2室1厅,平层,南 北,简装,"
22487元/㎡
",暂无数据,板楼,25栋
101122657548,"['北辰', '瑞景居住区']",奥林匹克花园玉兰苑,160,18712,85.51,2室2厅,平层,南 北,其他,"
19072元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
101122593950,"['滨海新区', '大港']",建安里,58,9516,60.95,2室1厅,平层,南 北,其他,"
7338元/㎡
",暂无数据,板楼,100栋
101122647534,"['南开', '嘉陵道街']",云阳西里,105,15642,67.13,2室1厅,平层,南 北,精装,"
25090元/㎡
",暂无数据,塔楼/板楼,12栋
101122591382,"['滨海新区', '工农村']",广厦富城,69,12469,55.34,1室1厅,平层,南,简装,"
14014元/㎡
",暂无数据,板楼/塔板结合,62栋
101122644727,"['河西', '天塔街']",体北鲁能公馆,630,54031,116.6,3室2厅,平层,南 北 东,精装,"
49557元/㎡
",暂无数据,板楼,20栋
101122641125,"['红桥', '西营门']",和苑全和园,135,14929,90.43,2室1厅,平层,南 北,其他,"
14813元/㎡
",暂无数据,板楼/塔板结合,12栋
101122635307,"['河东', '春华街']",东盈园,230,22816,100.81,2室1厅,平层,南 北,精装,"
23801元/㎡
",暂无数据,板楼,8栋
101122638227,"['南开', '华苑']",居华里,260,31053,83.73,3室1厅,平层,东 南 北,简装,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122627801,"['河北', '建昌道']",梅宏园,145,18940,76.56,2室1厅,平层,南 北,精装,"
13221元/㎡
",暂无数据,板楼/塔板结合,14栋
101122632829,"['和平', '小白楼']",松寿里,268,122936,21.8,1室1厅,平层,南,其他,"
83107元/㎡
",暂无数据,板楼,5栋
101122624240,"['滨海新区', '中新生态城']",宝龙南苑,108,12070,89.48,3室2厅,平层,南 北,简装,"
13002元/㎡
",暂无数据,板楼,67栋
101122630512,"['红桥', '邵公庄']",静安北里,130,21949,59.23,1室1厅,平层,南,简装,"
17301元/㎡
",暂无数据,板楼,3栋
101122621005,"['东丽', '华明镇']",大唐印象唐雅苑,82,9715,84.41,3室1厅,平层,南,精装,"
13112元/㎡
",暂无数据,塔楼/板楼/塔板结合,69栋
101122618171,"['河东', '向阳楼']",阳新里,60,16502,36.36,1室1厅,平层,西北 西,简装,"
15959元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101122615435,"['津南', '双林']",福松源庄,165,17161,96.15,2室1厅,平层,南 北,精装,"
14587元/㎡
",暂无数据,板楼/塔板结合,31栋
101122611132,"['西青', '津门湖']",国风星苑一期,220,28602,76.92,2室1厅,平层,南 北,精装,"
24302元/㎡
",暂无数据,板楼,22栋
101122608297,"['宝坻', '火车站']",绿景家園,78,8827,88.37,2室2厅,平层,南 北,简装,"
8540元/㎡
",暂无数据,塔楼/板楼/塔板结合,48栋
101122605087,"['河东', '上杭路']",泰昌西里,130,18238,71.28,2室1厅,平层,南 北,其他,"
17778元/㎡
",暂无数据,板楼,3栋
101122656614,"['北辰', '天穆镇']",天和丽园,75,10370,72.33,1室1厅,平层,南,精装,"
11816元/㎡
",暂无数据,塔楼/板楼/塔板结合,22栋
101122658320,"['津南', '双港']",红磡领世郡尚景园,68,12348,55.07,1室1厅,平层,东 南,简装,"
17469元/㎡
",暂无数据,板楼,16栋
101122654268,"['河西', '挂甲寺']",云广新里,102,33160,30.76,1室1厅,平层,南,简装,"
35637元/㎡
",暂无数据,板楼,8栋
101122602153,"['津南', '双林']",福松源庄,71,11787,60.24,1室1厅,平层,南,精装,"
14587元/㎡
",暂无数据,板楼/塔板结合,31栋
101122650658,"['河西', '友谊路']",谊景村,130,30503,42.62,1室1厅,平层,南 北,其他,"
35765元/㎡
",暂无数据,板楼,19栋
101122596024,"['滨海新区', '工农村']",伴山人家,105,11136,94.29,2室1厅,平层,南 北,其他,"
11807元/㎡
",暂无数据,板楼/塔板结合,56栋
101122598886,"['河西', '桃园街']",元兴新里,249,59871,41.59,1室1厅,平层,东,其他,"
50881元/㎡
",暂无数据,板楼,7栋
101122591385,"['河西', '挂甲寺']",海景雅苑,382,39730,96.15,2室1厅,平层,东南,精装,"
39953元/㎡
",暂无数据,板楼/塔板结合,9栋
101122647469,"['北辰', '果园新村']",都旺新城竹芳园,168,17075,98.39,2室2厅,错层,南 北,简装,"
16595元/㎡
",暂无数据,板楼,6栋
101122657445,"['南开', '广开街']",颂禹里,180,40441,44.51,1室1厅,平层,西,简装,"
42441元/㎡
",暂无数据,板楼,12栋
101122593923,"['西青', '中北镇']",兴姜里,87.5,15207,57.54,1室1厅,平层,南,其他,"
15047元/㎡
",暂无数据,板楼,10栋
101122644688,"['东丽', '东丽湖']",恒大绿洲花园,220,16480,133.5,3室2厅,平层,南 北,其他,"
10317元/㎡
",暂无数据,板楼/塔板结合,37栋
101122641079,"['东丽', '万新街']",上东金茂智慧科学城,248,25312,97.98,3室2厅,平层,南 北,精装,"
24522元/㎡
",暂无数据,板楼,27栋
101122635192,"['东丽', '新立街']",民和巷景苑,83,12279,67.6,2室1厅,平层,南 北,简装,"
12422元/㎡
",暂无数据,板楼,22栋
101122627792,"['武清', '杨村']",水电公寓北院,53,9569,55.39,2室1厅,平层,南,简装,"
10376元/㎡
",暂无数据,板楼,6栋
101122632789,"['河北', '鸿顺里街']",仁恒河滨花园,646,42165,153.21,3室2厅,平层,南 北,其他,"
40599元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101122624124,"['武清', '佛罗伦萨']",盛世馨园,175,13893,125.97,3室2厅,平层,南 北,简装,"
14233元/㎡
",暂无数据,板楼,14栋
101122630171,"['河西', '越秀路']",恩德东里,180,50506,35.64,2室1厅,平层,南 北,其他,"
46717元/㎡
",暂无数据,板楼,6栋
101122620861,"['和平', '劝业场']",多伦道,135,90000,15,1室0厅,平层,东,其他,"
92573元/㎡
",暂无数据,板楼/平房,43栋
101122617870,"['河西', '越秀路']",健强里,178,49404,36.03,2室1厅,平层,西 东,其他,"
39353元/㎡
",暂无数据,板楼,13栋
101122610718,"['和平', '南营门街']",金德园,850,69129,122.96,3室2厅,平层,南 北,其他,"
73550元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122615263,"['西青', '大寺']",佳和华庭,128,14475,88.43,2室1厅,平层,南,毛坯,"
13239元/㎡
",暂无数据,板楼,21栋
101122605042,"['武清', '下朱庄']",臻园,143,16536,86.48,2室1厅,平层,南 北,精装,"
15437元/㎡
",暂无数据,板楼,24栋
101122608286,"['武清', '下朱庄']",臻园,195,16351,119.26,3室2厅,平层,南 北,精装,"
15437元/㎡
",暂无数据,板楼,24栋
101122656519,"['河东', '二号桥街']",耐火路2号,55,15842,34.72,1室1厅,平层,东,精装,"
18226元/㎡
",暂无数据,板楼,1栋
101122654096,"['滨海新区', '工农村']",中铁·诺德名苑,140,15692,89.22,2室1厅,平层,南,其他,"
16699元/㎡
",暂无数据,板楼/塔板结合,24栋
101122658232,"['武清', '黄庄']",泉昇佳苑中区,85,9956,85.38,2室2厅,平层,南,其他,"
10271元/㎡
",暂无数据,板楼,25栋
101122602108,"['西青', '侯台']",利海家园,218,17983,121.23,2室1厅,平层,南 北,其他,"
17343元/㎡
",暂无数据,板楼,22栋
101122595974,"['武清', '下朱庄']",亿儒园,105,11693,89.8,3室2厅,平层,南,精装,"
13388元/㎡
",暂无数据,板楼/塔板结合,18栋
101122650648,"['和平', '小白楼']",融御融景华庭,590,53603,110.07,2室1厅,平层,西南,其他,"
53879元/㎡
",暂无数据,板楼,3栋
101122598581,"['宝坻', '潮阳大道']",宝境檀香,95,10477,90.68,2室1厅,平层,南,精装,"
11163元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122647435,"['南开', '华苑']",居华里,220,40916,53.77,1室1厅,平层,南 北,其他,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122591365,"['北辰', '北仓镇']",荣翠园,105,12478,84.15,2室1厅,平层,南,其他,"
9636元/㎡
",暂无数据,板楼,16栋
101122593890,"['宝坻', '北城路']",宝鑫景苑,59,5853,100.81,2室2厅,平层,南 北,其他,"
6684元/㎡
",暂无数据,塔楼/板楼,62栋
101122657339,"['河西', '越秀路']",教师村,175,42830,40.86,1室1厅,平层,东,其他,"
42063元/㎡
",暂无数据,板楼/塔板结合,10栋
101122644393,"['东丽', '万新街']",舒畅欣园,122,15546,78.48,2室1厅,平层,东 南,其他,"
14933元/㎡
",暂无数据,板楼/塔板结合,27栋
101122640971,"['和平', '南市']",福方里,260,98336,26.44,1室1厅,平层,南 北,简装,"
84390元/㎡
",暂无数据,板楼,4栋
101122635181,"['河北', '王串场']",清水园,95,13946,68.12,2室1厅,平层,东 西,其他,"
21550元/㎡
",暂无数据,板楼,12栋
101122638069,"['南开', '学府街']",光湖里,95,38587,24.62,1室1厅,平层,南,其他,"
30175元/㎡
",暂无数据,塔楼/板楼/塔板结合,20栋
101122627741,"['津南', '双港']",红磡领世郡常春藤,245,22964,106.69,2室1厅,平层,南 北,其他,"
20211元/㎡
",暂无数据,板楼,57栋
101122630049,"['滨海新区', '第一大街']",云锦蓝庭,225,15549,144.71,3室2厅,平层,南 北,精装,"
16941元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122624077,"['河西', '柳林街']",黄海里,165,29214,56.48,2室1厅,平层,南 北,其他,"
25673元/㎡
",暂无数据,板楼,10栋
101122632770,"['南开', '王顶堤']",淦江东里,95,27221,34.9,2室1厅,平层,南,精装,"
25191元/㎡
",暂无数据,板楼/塔板结合,19栋
101122620865,"['武清', '静湖']",景汇名园,82,9567,85.72,2室1厅,平层,南 北,精装,"
10134元/㎡
",暂无数据,板楼,13栋
101122617712,"['北辰', '果园新村']",东升里小区,115,17390,66.13,2室1厅,平层,南 北,其他,"
12815元/㎡
",暂无数据,板楼,27栋
101122615197,"['滨海新区', '新村街']",明珠花园(塘沽区),370,20923,176.84,3室2厅,平层,南 北,其他,"
21281元/㎡
",暂无数据,板楼,7栋
101122610722,"['津南', '海河教育园区']",文嘉花园,245,25142,97.45,3室2厅,平层,南,其他,"
23000元/㎡
",暂无数据,板楼,33栋
101122608217,"['和平', '新兴街']",乐昌里,258,77782,33.17,1室1厅,平层,南,简装,"
68175元/㎡
",暂无数据,板楼/塔板结合,13栋
101122604999,"['东丽', '军粮城']",秋棠轩,46.5,7568,61.45,2室1厅,平层,南,其他,"
7624元/㎡
",暂无数据,板楼,14栋
101122656489,"['南开', '万兴街']",兴业家园,185,27695,66.8,2室1厅,平层,南 西,其他,"
28279元/㎡
",暂无数据,塔楼/板楼/塔板结合,7栋
101122654147,"['北辰', '瑞景居住区']",宝翠花都听景园,158,17419,90.71,2室1厅,平层,南 北,精装,"
17985元/㎡
",暂无数据,板楼,28栋
101122658167,"['河东', '中山门街']",团结东里,95,20875,45.51,1室1厅,平层,南,简装,"
17181元/㎡
",暂无数据,板楼,21栋
