101121752046,"['河西', '尖山']",喜年广场,96,18602,51.61,1室1厅,平层,东,其他,"
18256元/㎡
",暂无数据,塔楼/板楼,6栋
101121446147,"['武清', '静湖']",天和林溪博园,52,7440,69.9,2室1厅,平层,南,简装,"
8928元/㎡
",暂无数据,塔楼,7栋
101121739551,"['蓟州', '人民公园']",东方明珠苑,96,10565,90.87,2室1厅,平层,南 北,精装,"
9592元/㎡
",暂无数据,塔楼,6栋
101121724619,"['滨海新区', '大沽街']",和睦园,43,7822,54.98,1室1厅,平层,东,其他,"
8373元/㎡
",暂无数据,塔楼/板楼/塔板结合,12栋
101121715010,"['北辰', '北仓镇']",富锦华庭,45,11595,38.81,1室1厅,平层,东,其他,"
10884元/㎡
",暂无数据,塔楼,15栋
101121823098,"['北辰', '双环邨']",龙泉里（北辰区）,79.5,11112,71.55,2室1厅,平层,南 北,简装,"
10587元/㎡
",暂无数据,塔楼/板楼,8栋
101121665083,"['和平', '劝业场']",宜天花园,410,56420,72.67,2室1厅,平层,东北,简装,"
60664元/㎡
",暂无数据,塔楼/板楼,4栋
101121699096,"['河西', '梅江']",水岸江南天湾园,235,26584,88.4,2室2厅,平层,南 北,精装,"
30681元/㎡
",暂无数据,塔楼/板楼,26栋
101121827475,"['南开', '向阳路']",宇翔园,135,22987,58.73,1室1厅,平层,东 西,其他,"
25262元/㎡
",暂无数据,塔楼/板楼,9栋
101121683604,"['北辰', '双环邨']",佳园新里,57,9848,57.88,1室1厅,平层,南,其他,"
12910元/㎡
",暂无数据,塔楼/板楼,6栋
101121431453,"['河西', '尖山']",喜年广场,93,20409,45.57,1室1厅,平层,南,其他,"
18256元/㎡
",暂无数据,塔楼/板楼,6栋
101121632548,"['滨海新区', '第三大街']",翠亨村A区,250,30470,82.05,2室1厅,平层,东南,其他,"
22803元/㎡
",暂无数据,塔楼,3栋
101121648632,"['北辰', '天穆镇']",辰发花园,60,9617,62.39,1室1厅,平层,东南,精装,"
10586元/㎡
",暂无数据,塔楼,12栋
101121612777,"['南开', '长虹街']",平遥里,157,31432,49.95,1室1厅,平层,南,其他,"
30013元/㎡
",暂无数据,塔楼/板楼/塔板结合/平房,5栋
101121584482,"['武清', '静湖']",天和林溪博园,78,9060,86.1,2室1厅,平层,南 北,精装,"
8928元/㎡
",暂无数据,塔楼,7栋
101121600610,"['东丽', '华明镇']",恒大名都花园,115,12600,91.27,2室1厅,平层,南 东,其他,"
13429元/㎡
",暂无数据,塔楼/板楼,25栋
101121559768,"['南开', '嘉陵道街']",云龙里,145,18947,76.53,2室1厅,平层,南 北,精装,"
22133元/㎡
",暂无数据,塔楼/板楼/塔板结合,7栋
101121804213,"['北辰', '北仓镇']",荣雅园,77.5,9305,83.29,2室1厅,平层,南 北,其他,"
9141元/㎡
",暂无数据,塔楼/板楼,19栋
101121538570,"['红桥', '西沽街']",银泰公寓,140,18208,76.89,2室1厅,平层,南 北,简装,"
17644元/㎡
",暂无数据,塔楼/板楼,9栋
101121520640,"['宝坻', '北城路']",开元新居,46,8560,53.74,1室1厅,平层,南 北,精装,"
8560元/㎡
",暂无数据,塔楼,15栋
101121464560,"['宝坻', '潮阳大道']",玫瑰湾花园,78,8646,90.22,2室2厅,平层,南 北,简装,"
11362元/㎡
",暂无数据,塔楼/板楼,22栋
101121486651,"['河北', '望海楼']",昆石里,103,15110,68.17,2室1厅,平层,南 北,简装,"
21360元/㎡
",暂无数据,塔楼/板楼,5栋
101121502228,"['宝坻', '翡翠湾']",灵秀丽苑,53,6126,86.52,2室1厅,平层,南,其他,"
6343元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101121787759,"['河东', '常州道']",东惠家园,59.5,12296,48.39,1室1厅,平层,东北,精装,"
14207元/㎡
",暂无数据,塔楼/塔板结合,11栋
101121766368,"['红桥', '双环邨']",碧春园,65,10258,63.37,2室1厅,平层,东南,精装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101121446089,"['河西', '新梅江']",惠众家园,185,19567,94.55,3室1厅,平层,南,简装,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101121751379,"['和平', '新兴街']",气象东里,335,57939,57.82,2室1厅,平层,东,其他,"
63633元/㎡
",暂无数据,塔楼/板楼,4栋
101121714932,"['东丽', '空港经济区']",意境兰庭,350,23574,148.47,3室2厅,平层,南 北,精装,"
22188元/㎡
",暂无数据,塔楼/板楼,32栋
101121738846,"['津南', '双林']",宝聚家园,81,13729,59,1室1厅,平层,东北,精装,"
15790元/㎡
",暂无数据,塔楼/板楼,9栋
101121724531,"['东丽', '东丽湖']",天骥智谷,62,6995,88.64,2室2厅,平层,南 北,其他,"
8129元/㎡
",暂无数据,塔楼,29栋
101121822517,"['宝坻', '怡购']",宝地经典,55.8,7738,72.12,1室1厅,平层,南 北,其他,"
9459元/㎡
",暂无数据,塔楼/板楼,21栋
101121664975,"['河北', '新开河']",盛和家园,72,13185,54.61,1室1厅,平层,南,其他,"
13747元/㎡
",暂无数据,塔楼,13栋
101121698084,"['河北', '新开河']",盛泰嘉园,65,12191,53.32,1室1厅,平层,东南,其他,"
16566元/㎡
",暂无数据,塔楼/板楼,9栋
101121827172,"['河东', '春华街']",渤海创智大厦,105,22312,47.06,1室1厅,平层,北,其他,"
23250元/㎡
",暂无数据,塔楼,2栋
101121428930,"['武清', '保利金街']",翠景园,215,16960,126.77,3室2厅,平层,南 北,精装,"
17654元/㎡
",暂无数据,塔楼/板楼/塔板结合,24栋
101121683413,"['武清', '黄庄']",观澜花苑,135,11441,118,3室2厅,平层,南 北,其他,"
16028元/㎡
",暂无数据,塔楼/板楼/塔板结合,80栋
101121631772,"['河北', '建昌道']",中国铁建国际城诗景雅苑,350,27325,128.09,3室2厅,平层,南 北,精装,"
26447元/㎡
",暂无数据,塔楼/板楼,7栋
101121612046,"['津南', '双林']",泓春园,65,12367,52.56,2室1厅,平层,东 南,精装,"
12113元/㎡
",暂无数据,塔楼/板楼,15栋
101121647012,"['河北', '建昌道']",艳益里,58,12947,44.8,1室1厅,平层,南,简装,"
13711元/㎡
",暂无数据,塔楼/板楼,8栋
101121584241,"['北辰', '天穆镇']",辰庆家园,46,8685,52.97,2室1厅,平层,西北,精装,"
8795元/㎡
",暂无数据,塔楼,12栋
101121600301,"['河东', '上杭路']",尚东雅园,250,26642,93.84,2室2厅,平层,南 北,简装,"
24728元/㎡
",暂无数据,塔楼/板楼,10栋
101121559594,"['河西', '新梅江']",惠众家园,210,22581,93,3室1厅,平层,南 西北,其他,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101121538545,"['南开', '万兴街']",龙德里,159,33616,47.3,1室1厅,平层,西,简装,"
31193元/㎡
",暂无数据,塔楼/板楼,4栋
101121801959,"['北辰', '双街']",融创东岸名郡,150,12643,118.65,3室2厅,平层,南 北,其他,"
11620元/㎡
",暂无数据,塔楼/板楼,81栋
101121519467,"['和平', '体育馆街']",府上和平,615,100033,61.48,1室1厅,平层,西北,其他,"
96876元/㎡
",暂无数据,塔楼/板楼/塔板结合,3栋
101121464362,"['南开', '王顶堤']",林苑西里,118,29537,39.95,1室1厅,平层,东 南,其他,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101121502239,"['津南', '海河教育园区']",融创中央学府东区,148,14480,102.21,3室1厅,平层,南,其他,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101121485279,"['北辰', '北仓镇']",荣康园,71,8555,83,2室1厅,平层,南,精装,"
9704元/㎡
",暂无数据,塔楼/板楼,26栋
101121766068,"['南开', '长虹街']",临渭佳园,199,26024,76.47,2室1厅,平层,南 北,其他,"
27224元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101121785332,"['东丽', '空港经济区']",意境兰庭,190,20158,94.26,2室1厅,平层,南 北,简装,"
22188元/㎡
",暂无数据,塔楼/板楼,32栋
101121445701,"['津南', '咸水沽']",吾悦华府,178,12442,143.07,4室2厅,平层,南 北,其他,"
13770元/㎡
",暂无数据,塔楼/板楼,23栋
101121751362,"['北辰', '天穆镇']",万隆桃香园,79,10356,76.29,2室1厅,平层,南 北,精装,"
11830元/㎡
",暂无数据,塔楼/板楼,64栋
101121738247,"['和平', '劝业场']",宜天花园,360,54095,66.55,1室1厅,暂无数据,西,精装,"
60664元/㎡
",暂无数据,塔楼/板楼,4栋
101121714442,"['宝坻', '南三路']",蝶恋家园,115,8891,129.35,3室1厅,平层,南 北,精装,"
8549元/㎡
",暂无数据,塔楼,19栋
101121723931,"['和平', '体育馆街']",诚基经贸中心,259,37706,68.69,1室1厅,平层,北,精装,"
50560元/㎡
",暂无数据,塔楼/塔板结合,3栋
101121819874,"['西青', '中北镇']",福雅花园,136,17725,76.73,2室1厅,平层,东 南 北,简装,"
16850元/㎡
",暂无数据,塔楼,15栋
101121663776,"['河西', '下瓦房']",恒华大厦,240,29799,80.54,1室1厅,平层,北,其他,"
23003元/㎡
",暂无数据,塔楼/板楼,2栋
101121697067,"['河北', '新开河']",盛和家园,70,12329,56.78,1室1厅,平层,南,精装,"
13747元/㎡
",暂无数据,塔楼,13栋
101121427872,"['河东', '万新村']",天泉西里,45,19464,23.12,1室1厅,平层,北,其他,"
15384元/㎡
",暂无数据,塔楼/板楼,17栋
101121682851,"['滨海新区', '向阳街']",滨海智谛山,113,12439,90.85,2室2厅,平层,南 北,精装,"
12574元/㎡
",暂无数据,塔楼/板楼/塔板结合,26栋
101121631647,"['津南', '海河教育园区']",融创中央学府东区,145,15138,95.79,2室1厅,平层,南,其他,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101121611823,"['滨海新区', '海滨街']",三号院中区,83,7831,106,3室1厅,平层,南,其他,"
9474元/㎡
",暂无数据,塔楼/板楼,37栋
101121646699,"['北辰', '双街']",国耀上河城,109,12242,89.04,2室1厅,平层,南,其他,"
13519元/㎡
",暂无数据,塔楼,25栋
101121582682,"['河西', '下瓦房']",富裕广场,385,36991,104.08,2室1厅,平层,西南,其他,"
40870元/㎡
",暂无数据,塔楼/板楼,18栋
101121415552,"['津南', '海河教育园区']",融创中央学府西区,165,16045,102.84,3室2厅,平层,南 北,其他,"
17512元/㎡
",暂无数据,塔楼/板楼,24栋
101121600142,"['武清', '杨村']",紫泉庭苑,146,16221,90.01,2室1厅,平层,南 北,毛坯,"
20224元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101121557703,"['红桥', '西沽街']",民畅园,102,16632,61.33,2室1厅,平层,南,其他,"
16126元/㎡
",暂无数据,塔楼/塔板结合,14栋
101121537568,"['河西', '友谊路']",友谊东里,90.5,26164,34.59,1室1厅,平层,东,简装,"
30824元/㎡
",暂无数据,塔楼/板楼,14栋
101121801922,"['北辰', '宜兴埠']",欧铂城,70,9292,75.34,2室1厅,平层,东南,其他,"
9462元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101121519206,"['西青', '中北镇']",旭辉御府,197,16066,122.62,3室2厅,平层,南,精装,"
17969元/㎡
",暂无数据,塔楼/板楼/塔板结合,88栋
101121464164,"['红桥', '邵公庄']",河通花园,225,23073,97.52,2室1厅,平层,南,其他,"
22098元/㎡
",暂无数据,塔楼/板楼,5栋
101121484910,"['北辰', '双街']",融创半湾半岛,98,11898,82.37,2室1厅,平层,南,其他,"
15163元/㎡
",暂无数据,塔楼/板楼/塔板结合,82栋
101121502040,"['河北', '新开河']",盛雅佳苑,239,24388,98,2室1厅,平层,南 北,简装,"
26465元/㎡
",暂无数据,塔楼/板楼,25栋
101121764776,"['河北', '新开河']",盛皓南苑,125,14085,88.75,2室1厅,平层,南,毛坯,"
13583元/㎡
",暂无数据,塔楼/塔板结合,10栋
101121785305,"['津南', '咸水沽']",富力又一城合雅园,97,12050,80.5,2室1厅,平层,南,毛坯,"
13481元/㎡
",暂无数据,塔楼,23栋
101121445684,"['和平', '劝业场']",宜天花园,520,54004,96.29,2室1厅,平层,东北,精装,"
60664元/㎡
",暂无数据,塔楼/板楼,4栋
101121738196,"['河西', '东海街']",三水南里,155,41656,37.21,2室1厅,平层,东南,其他,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101121750755,"['南开', '王顶堤']",盈江里,130,32395,40.13,2室1厅,平层,北,其他,"
26388元/㎡
",暂无数据,塔楼/板楼,20栋
101121723727,"['津南', '咸水沽']",富力又一城合安园,105,12406,84.64,2室1厅,平层,南,精装,"
12350元/㎡
",暂无数据,塔楼/塔板结合,23栋
101121819836,"['武清', '静湖']",天和林溪博园,65,7954,81.72,2室2厅,平层,南,简装,"
8928元/㎡
",暂无数据,塔楼,7栋
101121714215,"['南开', '万兴街']",云栖里,86,31149,27.61,1室0厅,平层,南 西,简装,"
35659元/㎡
",暂无数据,塔楼/板楼,10栋
101121663648,"['武清', '静湖']",万城聚豪,65,7666,84.8,2室2厅,平层,西 北,毛坯,"
10845元/㎡
",暂无数据,塔楼/板楼,76栋
101121696113,"['北辰', '小淀镇']",新城樾风华,114.5,12565,91.13,3室2厅,平层,南 北,毛坯,"
12233元/㎡
",暂无数据,塔楼/板楼/塔板结合,101栋
101121427200,"['河北', '鸿顺里街']",中山大厦,130,18056,72,2室1厅,平层,东,其他,"
17511元/㎡
",暂无数据,塔楼,1栋
101121682325,"['滨海新区', '第三大街']",康翠园,100,11420,87.57,2室1厅,平层,东北,精装,"
12821元/㎡
",暂无数据,塔楼,3栋
101121631565,"['东丽', '华明镇']",翔园,85,8701,97.69,2室1厅,平层,南 北,精装,"
8812元/㎡
",暂无数据,塔楼/板楼,19栋
101121611750,"['河西', '越秀路']",花园楼,255,43928,58.05,2室1厅,平层,南 北,精装,"
35611元/㎡
",暂无数据,塔楼/板楼,4栋
101121645926,"['河北', '王串场']",盛宇里,68,14173,47.98,1室1厅,平层,南,精装,"
15276元/㎡
",暂无数据,塔楼/板楼,16栋
101121582301,"['河北', '铁东路']",振宜里,41,10250,40,2室1厅,平层,西,精装,"
13129元/㎡
",暂无数据,塔楼/板楼,18栋
101121415169,"['红桥', '丁字沽街']",丁字沽八段,82,13894,59.02,2室1厅,平层,东 西,其他,"
19192元/㎡
",暂无数据,塔楼/板楼/塔板结合,25栋
101121598425,"['河东', '常州道']",东惠家园,87,14400,60.42,2室1厅,平层,西,精装,"
14207元/㎡
",暂无数据,塔楼/塔板结合,11栋
101121557614,"['和平', '小白楼']",招商津湾天玺,425,36909,115.15,1室1厅,平层,西北,简装,"
41494元/㎡
",暂无数据,塔楼/塔板结合,2栋
101121536848,"['武清', '体育中心']",盛世颐园,135,13807,97.78,3室2厅,平层,南 北,毛坯,"
15907元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101121800350,"['宝坻', '潮阳大道']",凯旋家园,84,8794,95.52,2室1厅,平层,南 北,其他,"
8448元/㎡
",暂无数据,塔楼/板楼,34栋
101121462881,"['宝坻', '潮阳大道']",观潮园,45,8233,54.66,1室1厅,平层,南,其他,"
7681元/㎡
",暂无数据,塔楼/板楼,31栋
101121501434,"['武清', '东蒲洼街']",金侨大道,62,7227,85.79,2室2厅,平层,南,其他,"
8635元/㎡
",暂无数据,塔楼/板楼,18栋
101121517013,"['和平', '体育馆街']",都会轩,560,83583,67,2室1厅,平层,东南,精装,"
81955元/㎡
",暂无数据,塔楼/板楼,4栋
101121483722,"['和平', '新兴街']",气象东里,249,68728,36.23,1室1厅,平层,东,精装,"
63633元/㎡
",暂无数据,塔楼/板楼,4栋
101121764670,"['河东', '大王庄']",天津雅颂居,425,32137,132.25,2室1厅,平层,东北,精装,"
35175元/㎡
",暂无数据,塔楼,3栋
101121785037,"['武清', '静湖']",新城梧桐公馆,145,11331,127.97,4室2厅,平层,南 北,精装,"
12213元/㎡
",暂无数据,塔楼/板楼/塔板结合,20栋
101121444974,"['河西', '大营门']",三义大厦,203,35007,57.99,1室1厅,平层,北,其他,"
41261元/㎡
",暂无数据,塔楼,2栋
101121750673,"['蓟州', '蓟州城区']",阳光小区,105,11367,92.38,2室2厅,平层,南 北,简装,"
10148元/㎡
",暂无数据,塔楼,28栋
101121737644,"['南开', '王顶堤']",昌宁南里,165,28307,58.29,2室1厅,平层,南 北,简装,"
24098元/㎡
",暂无数据,塔楼/板楼,18栋
101121819037,"['宝坻', '怡购']",塞纳世家,95,9768,97.26,2室2厅,平层,南 北,精装,"
9941元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101121723475,"['东丽', '万新街']",昆仑里(东丽区),76,12789,59.43,2室1厅,平层,北 南,其他,"
14125元/㎡
",暂无数据,塔楼/板楼,26栋
101121663435,"['北辰', '天穆镇']",辰庆家园,60,9019,66.53,1室1厅,平层,南,精装,"
8795元/㎡
",暂无数据,塔楼,12栋
101121713825,"['北辰', '瑞景居住区']",奥林匹克花园玉兰苑,230,19426,118.4,3室2厅,平层,南 北,简装,"
19072元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
101121695197,"['河东', '唐家口']",欣荣馨苑,168,19749,85.07,2室1厅,平层,南 北,其他,"
20223元/㎡
",暂无数据,塔楼/板楼,8栋
101121426713,"['和平', '南营门街']",佳怡公寓,278,36222,76.75,1室0厅,平层,东 北,简装,"
43851元/㎡
",暂无数据,塔楼/板楼,6栋
101121680845,"['西青', '张家窝']",景瑞誉璟天地,200,20662,96.8,3室2厅,平层,南 北,其他,"
19283元/㎡
",暂无数据,塔楼/板楼,18栋
101121644134,"['宝坻', '海滨']",天泰园,41,5924,69.21,1室1厅,平层,南,精装,"
8098元/㎡
",暂无数据,塔楼,30栋
101121631282,"['河北', '建昌道']",春和仁居,345,22649,152.33,3室2厅,平层,南 北,其他,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101121611719,"['北辰', '天穆镇']",天穆东苑,60,9697,61.88,1室1厅,平层,南,简装,"
10641元/㎡
",暂无数据,塔楼,26栋
101121414791,"['津南', '双林']",泓天园,60,11134,53.89,2室1厅,平层,南,简装,"
11030元/㎡
",暂无数据,塔楼,6栋
101121582027,"['武清', '黄庄']",瞰湖花苑,100,11214,89.18,3室1厅,平层,南 北,毛坯,"
13964元/㎡
",暂无数据,塔楼/板楼/塔板结合,24栋
101121597852,"['红桥', '丁字沽街']",风貌里小区,120,19885,60.35,2室1厅,平层,南,精装,"
19854元/㎡
",暂无数据,塔楼,15栋
101121557263,"['南开', '鼓楼街']",艺术公寓,195,41044,47.51,1室0厅,平层,西北,精装,"
35264元/㎡
",暂无数据,塔楼,3栋
101121536771,"['武清', '杨村']",紫泉庭苑,200,17886,111.82,3室2厅,平层,南,精装,"
20224元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101121800345,"['南开', '万兴街']",云栖里,198,31152,63.56,2室1厅,平层,西,其他,"
35659元/㎡
",暂无数据,塔楼/板楼,10栋
101121500981,"['南开', '水上公园街']",复康里,169,28679,58.93,2室1厅,平层,东南,简装,"
29431元/㎡
",暂无数据,塔楼/板楼,19栋
101121512553,"['红桥', '大胡同']",天鸿大厦,80,13500,59.26,1室1厅,平层,南 北,其他,"
14305元/㎡
",暂无数据,塔楼,2栋
101121483556,"['津南', '咸水沽']",米兰阳光花园,82,9960,82.33,2室2厅,平层,东 南,精装,"
11351元/㎡
",暂无数据,塔楼/板楼,71栋
101121462673,"['红桥', '双环邨']",碧春园,60,11934,50.28,1室1厅,平层,西南,精装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101121764459,"['红桥', '双环邨']",益春里,50,10106,49.48,1室1厅,平层,南,毛坯,"
11857元/㎡
",暂无数据,塔楼/板楼,5栋
101121785034,"['河东', '大王庄']",天津雅颂居,397,31837,124.7,2室1厅,平层,南,精装,"
35175元/㎡
",暂无数据,塔楼,3栋
101121444922,"['红桥', '西沽街']",涟源里,62,14024,44.21,1室1厅,平层,南,其他,"
14444元/㎡
",暂无数据,塔楼,5栋
101121737359,"['西青', '大寺']",金谊花园,60,9845,60.95,1室1厅,平层,南,精装,"
11086元/㎡
",暂无数据,塔楼/板楼,30栋
101121749981,"['河北', '建昌道']",中国铁建国际城诗景颂苑,242,25341,95.5,3室1厅,平层,南 北,其他,"
24495元/㎡
",暂无数据,塔楼/板楼,18栋
101121713164,"['津南', '辛庄']",欣桃园,112,12141,92.25,2室1厅,平层,南,精装,"
11371元/㎡
",暂无数据,塔楼,23栋
101121818724,"['红桥', '双环邨']",碧春园,68,11495,59.16,2室1厅,平层,东 东南,简装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101121662896,"['武清', '静湖']",万城聚豪,110,10477,105,3室2厅,平层,南,精装,"
10845元/㎡
",暂无数据,塔楼/板楼,76栋
101121723233,"['北辰', '双街']",双街新家园,76,12155,62.53,1室1厅,平层,南,其他,"
11093元/㎡
",暂无数据,塔楼/板楼,50栋
101121694699,"['蓟州', '人民公园']",富龙湾家园,50,10130,49.36,1室1厅,平层,东,其他,"
9324元/㎡
",暂无数据,塔楼/塔板结合,12栋
101121426579,"['河东', '春华街']",华光里,82,15858,51.71,1室1厅,平层,东,精装,"
17119元/㎡
",暂无数据,塔楼/板楼,10栋
101121680070,"['河北', '建昌道']",春和仁居,97,16124,60.16,1室1厅,平层,南,简装,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101121643468,"['津南', '咸水沽']",合居园,134.5,11182,120.29,3室2厅,平层,南 北,其他,"
12487元/㎡
",暂无数据,塔楼/板楼,20栋
101121611026,"['武清', '东蒲洼街']",金侨大道,89,8615,103.31,3室1厅,平层,南,精装,"
8635元/㎡
",暂无数据,塔楼/板楼,18栋
101121631131,"['红桥', '咸阳北路']",永明西里,52,14445,36,1室1厅,平层,南 北,其他,"
15809元/㎡
",暂无数据,塔楼,9栋
101121413784,"['北辰', '北仓镇']",盛逸园,73,7648,95.46,2室1厅,平层,南 北,其他,"
7763元/㎡
",暂无数据,塔楼/板楼/平房,14栋
101121581104,"['河西', '桃园街']",昆仑中心,259,26980,96,2室1厅,平层,东 南,精装,"
25972元/㎡
",暂无数据,塔楼,1栋
101121597147,"['红桥', '西于庄']",金侨公园壹号,340,27540,123.46,3室2厅,平层,南,其他,"
27249元/㎡
",暂无数据,塔楼,9栋
101121555121,"['北辰', '双街']",双街新邨,135,10882,124.06,3室2厅,平层,南 北,其他,"
11250元/㎡
",暂无数据,塔楼/板楼,19栋
101121536002,"['南开', '水上公园街']",近园里,105,33429,31.41,1室1厅,平层,南,其他,"
29747元/㎡
",暂无数据,塔楼/板楼,10栋
101121800259,"['津南', '咸水沽']",富力又一城合安园,97,11502,84.34,2室1厅,平层,南 北,其他,"
12350元/㎡
",暂无数据,塔楼/塔板结合,23栋
101121511906,"['河西', '挂甲寺']",海景文苑,175,28689,61,1室1厅,平层,北,简装,"
35718元/㎡
",暂无数据,塔楼/板楼/塔板结合,17栋
101121500897,"['河西', '下瓦房']",泰悦豪庭,780,44304,176.06,3室1厅,平层,南 北,精装,"
47515元/㎡
",暂无数据,塔楼,6栋
101121483371,"['河北', '新开河']",隆成家园,150,16967,88.41,2室1厅,平层,南 北,精装,"
19013元/㎡
",暂无数据,塔楼/板楼,7栋
101121462411,"['滨海新区', '滨海其它']",万科海港城3期清水港湾,103,11496,89.6,2室1厅,平层,南,其他,"
13864元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101121763774,"['津南', '咸水沽']",富力合茂园,130,11652,111.57,3室1厅,平层,南,其他,"
11428元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101121782433,"['河西', '东海街']",三水南里,139,35550,39.1,1室1厅,平层,西北,毛坯,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101121442412,"['红桥', '双环邨']",佳园东里（西区）,52,9247,56.24,2室1厅,平层,南,精装,"
13199元/㎡
",暂无数据,塔楼,16栋
101121737307,"['红桥', '铃铛阁']",西关北里,53,14418,36.76,1室1厅,平层,南,简装,"
21937元/㎡
",暂无数据,塔楼/板楼,10栋
101121749540,"['河东', '向阳楼']",阳新里,79.5,19510,40.75,1室1厅,平层,南,其他,"
15959元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101121662776,"['河西', '陈塘庄']",天房海河湾,610,38221,159.6,4室1厅,平层,南 北,精装,"
38063元/㎡
",暂无数据,塔楼/板楼,12栋
101121818695,"['红桥', '双环邨']",碧春园,83,12308,67.44,2室1厅,平层,南 北,简装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101121712573,"['西青', '中北镇']",旭辉御府,120,13685,87.69,2室2厅,平层,南 北,精装,"
17969元/㎡
",暂无数据,塔楼/板楼/塔板结合,88栋
101121722672,"['东丽', '东丽湖']",慕湖苑,102,10107,100.93,3室1厅,平层,南 北,精装,"
9284元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101121694577,"['河东', '中山门街']",友爱南里,148,23556,62.83,2室1厅,平层,南 北,精装,"
17495元/㎡
",暂无数据,塔楼/板楼,28栋
101121424287,"['河北', '新开河']",泰来嘉园,81,11902,68.06,1室1厅,平层,南 北,简装,"
15237元/㎡
",暂无数据,塔楼/板楼,14栋
101121680018,"['河西', '东海街']",三水南里,132,34100,38.71,1室1厅,平层,西 北,简装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101121642911,"['北辰', '双街']",融创东岸名郡,125,10490,119.17,3室2厅,平层,南 北,其他,"
11620元/㎡
",暂无数据,塔楼/板楼,81栋
101121610741,"['红桥', '三条石']",北开花园,472,38569,122.38,3室1厅,平层,南 北,其他,"
28387元/㎡
",暂无数据,塔楼/板楼/塔板结合,8栋
101121631054,"['红桥', '西营门']",和苑家园尊和园,188,15417,121.95,3室1厅,平层,南 北,精装,"
15800元/㎡
",暂无数据,塔楼,8栋
101121412358,"['河西', '大营门']",三义大厦,278,41592,66.84,2室1厅,平层,东,精装,"
41261元/㎡
",暂无数据,塔楼,2栋
101121579804,"['红桥', '丁字沽街']",桃花园南里,69,16137,42.76,1室1厅,平层,南 北,其他,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101121596809,"['北辰', '天穆镇']",天穆东苑,90,9911,90.81,2室2厅,平层,南 北,其他,"
10641元/㎡
",暂无数据,塔楼,26栋
101121554455,"['宝坻', '火车站']",祥和家园(宝坻),61,6502,93.82,2室2厅,平层,南 北,精装,"
6712元/㎡
",暂无数据,塔楼/板楼/塔板结合,12栋
101121535016,"['南开', '鼓楼街']",铜锣湾花园,209,57592,36.29,1室1厅,平层,南 北,其他,"
43254元/㎡
",暂无数据,塔楼/板楼,8栋
101121798368,"['河东', '春华街']",城市之星大厦,140,17871,78.34,2室1厅,平层,南,其他,"
17850元/㎡
",暂无数据,塔楼/板楼,3栋
101121510857,"['宝坻', '怡购']",龍熙帝景,98,10173,96.34,2室1厅,平层,南 北,精装,"
9439元/㎡
",暂无数据,塔楼,13栋
101121500420,"['北辰', '北仓镇']",荣翔园,78,10716,72.79,2室1厅,平层,南 北,精装,"
9580元/㎡
",暂无数据,塔楼/板楼,18栋
101121482506,"['武清', '新湾']",通泰香滨城,200,19824,100.89,2室2厅,平层,南 北,精装,"
19253元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
101121461231,"['津南', '咸水沽']",富力又一城合雅园,99,12969,76.34,2室1厅,平层,南,精装,"
13481元/㎡
",暂无数据,塔楼,23栋
101121763305,"['南开', '向阳路']",宜君西里,105,22851,45.95,1室1厅,平层,南,其他,"
23085元/㎡
",暂无数据,塔楼/板楼,11栋
101121441952,"['津南', '咸水沽']",丰达园,89,8352,106.57,3室1厅,平层,南,精装,"
8796元/㎡
",暂无数据,塔楼/板楼/塔板结合,48栋
101121781992,"['河东', '春华街']",渤海创智大厦,99,22738,43.54,1室1厅,平层,东,精装,"
23250元/㎡
",暂无数据,塔楼,2栋
